group,species,n_cat,pop_cat,ohi_present
Vascular plants,Zostera angustifolia,LC,NA,NA
Vascular plants,Zostera marina,LC,LC,Y
Vascular plants,Zostera noltii,EN,LC,Y
Crustacea,Abludomelita obtusata,LC,NA,NA
Crustacea,Acanthonotozoma cristatum,LC,NA,NA
Crustacea,Acanthonotozoma dunbari,NA,NA,NA
Crustacea,Acanthonotozoma inflatum,NA,NA,NA
Crustacea,Acanthonotozoma magnum,NA,NA,NA
Crustacea,Acanthonotozoma monodentatum,NA,NA,NA
Crustacea,Acanthonotozoma rusanovae,DD,NA,NA
Crustacea,Acanthonotozoma serratum,LC,NA,NA
Crustacea,Acanthonotozoma sinuatum,LC,NA,NA
Crustacea,Acanthostepheia beringiensis,NA,NA,NA
Crustacea,Acanthostepheia malmgreni,NA,NA,NA
Crustacea,Acartia bifilosa,LC,NA,NA
Crustacea,Acartia clausi,LC,NA,NA
Crustacea,Acartia discaudata,LC,NA,NA
Crustacea,Acartia longiremis,LC,NA,NA
Crustacea,Acartia teclae,DD,NA,NA
Crustacea,Acartia tonsa,NA,NA,NA
Crustacea,Aceroides goesi,NA,NA,NA
Crustacea,Aceroides latipes,LC,NA,Y
Crustacea,Acidostoma nodiferum,LC,NA,NA
Crustacea,Acidostoma obesum,LC,NA,NA
Crustacea,Aega arctica,NA,NA,NA
Crustacea,Aega crenulata,LC,NA,NA
Crustacea,Aega monophthalma,LC,NA,NA
Crustacea,Aega psora,LC,NA,NA
Crustacea,Aega stroemi,LC,NA,NA
Crustacea,Aega tridens,LC,NA,NA
Crustacea,Aega ventrosa,LC,NA,NA
Crustacea,Aeginella spinosa,LC,NA,Y
Crustacea,Aeginina longicornis,LC,NA,Y
Crustacea,Allomelita pellucida,NT,NA,NA
Crustacea,Amathillopsis spinigera,LC,NA,NA
Crustacea,Ambasia atlantica,LC,NA,NA
Crustacea,Ambasiella murmanica,DD,NA,NA
Crustacea,Amblyops abbreviata,LC,NA,NA
Crustacea,Amblyopsoides ohlini,LC,NA,NA
Crustacea,Amigdoscalpellum hispidum,LC,NA,NA
Crustacea,Ampelisca aequicornis,LC,NA,Y
Crustacea,Ampelisca amblyops,LC,NA,NA
Crustacea,Ampelisca anomala,LC,NA,NA
Crustacea,Ampelisca brevicornis,LC,NA,Y
Crustacea,Ampelisca diadema,LC,NA,NA
Crustacea,Ampelisca eschrichtii,LC,NA,NA
Crustacea,Ampelisca gibba,LC,NA,NA
Crustacea,Ampelisca macrocephala,LC,NA,NA
Crustacea,Ampelisca odontoplax,LC,NA,NA
Crustacea,Ampelisca pusilla,LC,NA,NA
Crustacea,Ampelisca spinifer,NA,NA,NA
Crustacea,Ampelisca spinipes,LC,NA,Y
Crustacea,Ampelisca spooneri,NA,NA,NA
Crustacea,Ampelisca tenuicornis,LC,NA,NA
Crustacea,Ampelisca toulemonti,NA,NA,NA
Crustacea,Ampelisca typica,LC,NA,NA
Crustacea,Amphibalanus improvisus,NA,NA,NA
Crustacea,Amphilochoides boecki,LC,NA,NA
Crustacea,Amphilochoides serratipes,LC,NA,NA
Crustacea,Amphilochopsis hamatus,LC,NA,NA
Crustacea,Amphilochus manudens,LC,NA,NA
Crustacea,Amphilochus nov. sp.,LC,NA,NA
Crustacea,Amphilochus tenuimanus,LC,NA,NA
Crustacea,Amphithopsis longicaudata,LC,NA,NA
Crustacea,Ampithoe gammaroides,LC,NA,NA
Crustacea,Ampithoe rubricata,LC,NA,NA
Crustacea,Anapagurus chiroacanthus,LC,NA,NA
Crustacea,Anapagurus laevis,LC,NA,Y
Crustacea,Andaniexis abyssi,LC,NA,NA
Crustacea,Andaniexis lupus,LC,NA,NA
Crustacea,Andaniopsis nordlandica,LC,NA,NA
Crustacea,Andaniopsis pectinata,LC,NA,NA
Crustacea,Androniscus dentiger,NA,NA,NA
Crustacea,Anelasma squalicola,LC,NA,NA
Crustacea,Anomalocera patersoni,LC,NA,NA
Crustacea,Anonyx affinis,NA,NA,NA
Crustacea,Anonyx bispinosus,NA,NA,NA
Crustacea,Anonyx debruyni,LC,NA,NA
Crustacea,Anonyx laticoxae,NA,NA,NA
Crustacea,Anonyx lilljeborgi,LC,NA,NA
Crustacea,Anonyx nugax,LC,NA,NA
Crustacea,Anonyx sarsi,LC,NA,NA
Crustacea,Aora gracilis,LC,NA,NA
Crustacea,Apherusa bispinosa,LC,NA,NA
Crustacea,Apherusa cirrus,LC,NA,NA
Crustacea,Apherusa clevei,LC,NA,NA
Crustacea,Apherusa corbeli,NA,NA,NA
Crustacea,Apherusa glacialis,NA,NA,NA
Crustacea,Apherusa jurinei,LC,NA,NA
Crustacea,Apherusa macrocephala,LC,NA,NA
Crustacea,Apherusa ovalipes,LC,NA,NA
Crustacea,Apherusa sarsii,DD,NA,NA
Crustacea,Apherusa tridentata,LC,NA,NA
Crustacea,Apocorophium lacustre,NA,NA,NA
Crustacea,Apohyale nilssoni,LC,NA,NA
Crustacea,Apolochus borealis,DD,NA,NA
Crustacea,Arctolembos arcticus,NA,NA,NA
Crustacea,Arcturus baffini,LC,NA,Y
Crustacea,Argissa hamatipes,LC,NA,NA
Crustacea,Aristias megalops,LC,NA,NA
Crustacea,Aristias microps,LC,NA,NA
Crustacea,Aristias neglectus,LC,NA,NA
Crustacea,Aristias tumidus,LC,NA,NA
Crustacea,Armadillidium nasatum,NA,NA,NA
Crustacea,Armadillidium opacum,VU,NA,NA
Crustacea,Armadillidium pictum,LC,NA,NA
Crustacea,Armadillidium pulchellum,LC,NA,NA
Crustacea,Armadillidium vulgare,NT,NA,NA
Crustacea,Arrhinopsis longicornis,NA,NA,NA
Crustacea,Arrhis phyllonyx,LC,NA,NA
Crustacea,Asconiscus simplex,LC,NA,NA
Crustacea,Ascothorax ophioctensis,NA,NA,NA
Crustacea,Asellus aquaticus,LC,NA,NA
Crustacea,Aspidarachna clypeata,LC,NA,NA
Crustacea,Aspidophryxus peltatus,LC,NA,NA
Crustacea,Astacilla arietina,DD,NA,Y
Crustacea,Astacilla dilatata,LC,NA,NA
Crustacea,Astacilla granulata,DD,NA,NA
Crustacea,Astacilla intermedia,LC,NA,Y
Crustacea,Astacilla longicornis,LC,NA,Y
Crustacea,Astacilla pusilla,LC,NA,NA
Crustacea,Astacus astacus,EN,NA,NA
Crustacea,Astyra abyssi,LC,NA,NA
Crustacea,Atelecyclus rotundatus,LC,NA,NA
Crustacea,Athanas nitescens,LC,NA,NA
Crustacea,Athelges bilobus,NA,NA,NA
Crustacea,Athelges paguri,LC,NA,NA
Crustacea,Athelges tenuicaudis,DD,NA,NA
Crustacea,Atlantopandalus propinqvus,LC,NA,NA
Crustacea,Atylus carinatus,NA,NA,NA
Crustacea,Austroniscus norbi,LC,NA,Y
Crustacea,Autonoe borealis,NA,NA,NA
Crustacea,Autonoe longipes,LC,NA,NA
Crustacea,Autonoe megacheir,LC,NA,NA
Crustacea,Baeonectes muticus,LC,NA,NA
Crustacea,Balanus balanus,LC,NA,NA
Crustacea,Balanus crenatus,LC,NA,Y
Crustacea,Bathymedon longimanus,LC,NA,NA
Crustacea,Bathymedon obtusifrons,LC,NA,NA
Crustacea,Bathymedon saussurei,LC,NA,NA
Crustacea,Bathynectes maravigna,DD,NA,Y
Crustacea,Bathyporeia elegans,LC,NA,NA
Crustacea,Bathyporeia gracilis,LC,NA,NA
Crustacea,Bathyporeia guillamsoniana,LC,NA,NA
Crustacea,Bathyporeia pelagica,LC,NA,NA
Crustacea,Bathyporeia pilosa,NA,NA,Y
Crustacea,Bathyporeia sarsi,NA,NA,NA
Crustacea,Bodotria arenosa,LC,NA,NA
Crustacea,Bodotria pulchella,DD,NA,NA
Crustacea,Bodotria scorpioides,LC,NA,NA
Crustacea,Bopyroides cluthae,NA,NA,NA
Crustacea,Bopyroides hippolytes,LC,NA,Y
Crustacea,Boreomysis arctica,LC,NA,Y
Crustacea,Boreomysis megalops,LC,NA,Y
Crustacea,Boreomysis microps,LC,NA,NA
Crustacea,Boreomysis nobilis,LC,NA,NA
Crustacea,Boreomysis scyphops,LC,NA,NA
Crustacea,Boreomysis tridens,LC,NA,NA
Crustacea,Brachydiastylis resima,LC,NA,NA
Crustacea,Bruzelia tuberculata,LC,NA,NA
Crustacea,Bruzelia typica,LC,NA,NA
Crustacea,Byblis abyssi,LC,NA,NA
Crustacea,Byblis affinis,LC,NA,NA
Crustacea,Byblis crassicornis,LC,NA,NA
Crustacea,Byblis erythrops,LC,NA,NA
Crustacea,Byblis gaimardi,LC,NA,NA
Crustacea,Byblis longicornis,LC,NA,NA
Crustacea,Byblis minuticornis,LC,NA,NA
Crustacea,Bythocaris grumanti,NA,NA,NA
Crustacea,Bythocaris leucopis,LC,NA,NA
Crustacea,Bythocaris payeri,LC,NA,NA
Crustacea,Bythocaris simplicirostris,LC,NA,NA
Crustacea,Caecognathia abyssorum,LC,NA,NA
Crustacea,Caecognathia bicolor,LC,NA,NA
Crustacea,Caecognathia elongata,LC,NA,NA
Crustacea,Caecognathia hirsuta,LC,NA,NA
Crustacea,Caecognathia stygia,LC,NA,NA
Crustacea,Caeconyx caeculus,LC,NA,NA
Crustacea,Calanus finmarchicus,LC,NA,Y
Crustacea,Calanus glacialis,LC,NA,NA
Crustacea,Calanus helgolandicus,LC,NA,NA
Crustacea,Calanus hyperboreus,LC,NA,NA
Crustacea,Calathura brachiata,LC,NA,Y
Crustacea,Callianassa subterranea,LC,NA,NA
Crustacea,Calliopius laeviusculus,LC,NA,NA
Crustacea,Calliopius rathkei,NE,NA,NA
Crustacea,Calocarides coronatus,LC,NA,NA
Crustacea,Calocaris macandreae,LC,NA,NA
Crustacea,Campylaspis affinis,LC,NA,NA
Crustacea,Campylaspis costata,LC,NA,NA
Crustacea,Campylaspis glabra,LC,NA,NA
Crustacea,Campylaspis globosa,LC,NA,NA
Crustacea,Campylaspis horrida,LC,NA,NA
Crustacea,Campylaspis intermedia,LC,NA,NA
Crustacea,Campylaspis macrophthalma,DD,NA,NA
Crustacea,Campylaspis rubicunda,LC,NA,NA
Crustacea,Campylaspis sulcata,LC,NA,NA
Crustacea,Campylaspis undata,LC,NA,NA
Crustacea,Campylaspis verrucosa,LC,NA,NA
Crustacea,Cancer bellianus,NA,NA,Y
Crustacea,Cancer pagurus,LC,NA,Y
Crustacea,Candacia armata,LC,NA,NA
Crustacea,Candacia norvegica,LC,NA,NA
Crustacea,Caprella acanthifera,LC,NA,NA
Crustacea,Caprella ciliata,NE,NA,NA
Crustacea,Caprella dubia,NA,NA,NA
Crustacea,Caprella equilibra,NA,NA,NA
Crustacea,Caprella linearis,LC,NA,NA
Crustacea,Caprella microtuberculata,NE,NA,NA
Crustacea,Caprella monocera,NE,NA,NA
Crustacea,Caprella mutica,NA,NA,NA
Crustacea,Caprella punctata,LC,NA,NA
Crustacea,Caprella septentrionalis,LC,NA,NA
Crustacea,Carcinus maenas,LC,NA,Y
Crustacea,Caridion gordoni,LC,NA,NA
Crustacea,Caridion steveni,NA,NA,NA
Crustacea,Centromedon calcaratus,LC,NA,NA
Crustacea,Centromedon productus,NA,NA,NA
Crustacea,Centromedon pumilus,LC,NA,NA
Crustacea,Centromedon typhlops,NA,NA,NA
Crustacea,Centropages hamatus,LC,NA,NA
Crustacea,Centropages typicus,LC,NA,NA
Crustacea,Cerapus crassicornis,NA,NA,NA
Crustacea,Chaecon affinis,NA,NA,NA
Crustacea,Cheirocratus assimilis,LC,NA,NA
Crustacea,Cheirocratus intermedius,LC,NA,NA
Crustacea,Cheirocratus robustus,LC,NA,NA
Crustacea,Cheirocratus sundevallii,LC,NA,NA
Crustacea,Chelura terebrans,DD,NA,NA
Crustacea,Chionoecetes opilio,NA,NA,NA
Crustacea,Chirona hammeri,LC,NA,NA
Crustacea,Chthamalus stellatus,NA,NA,Y
Crustacea,Cironiscus dahli,LC,NA,NA
Crustacea,Cleippides quadricuspis,LC,NA,NA
Crustacea,Cleonardo appendiculata,DD,NA,NA
Crustacea,Clistosaccus paguri,LC,NA,NA
Crustacea,Clypeoniscus hanseni,DD,NA,NA
Crustacea,Conchoderma auritum,NA,NA,NA
Crustacea,Conchoderma virgatum,NA,NA,NA
Crustacea,Cordioniscus stebbingi,NA,NA,NA
Crustacea,Coronula diadema,NA,NA,NA
Crustacea,Corophium volutator,LC,NA,NA
Crustacea,Corystes cassivelaunus,DD,NA,NA
Crustacea,Coximedon latimanus,LC,NA,NA
Crustacea,Crangon allmanni,LC,NA,NA
Crustacea,Crangon crangon,LC,NA,Y
Crustacea,Crassicorophium bonnellii,LC,NA,NA
Crustacea,Crassicorophium crassicorne,LC,NA,NA
Crustacea,Cressa abyssicola,NE,NA,NA
Crustacea,Cressa dubia,LC,NA,NA
Crustacea,Cressa jeanjusti,LC,NA,NA
Crustacea,Cressa minuta,LC,NA,NA
Crustacea,Cryptocheles pygmaea,LC,NA,NA
Crustacea,Cumella pygmaea,LC,NA,NA
Crustacea,Cyamus boopis,LC,NA,NA
Crustacea,Cyathura carinata,NA,NA,Y
Crustacea,Cyclaspis longicaudata,LC,NA,NA
Crustacea,Cyclocaris guilelmi,LC,NA,NA
Crustacea,Cylisticus convexus,LC,NA,NA
Crustacea,Cyphocaris anonyx,LC,NA,NA
Crustacea,Cyphocaris bouvieri,NA,NA,NA
Crustacea,Cyphosaccus norvegicus,LC,NA,NA
Crustacea,Cyproniscus cypridinae,LC,NA,NA
Crustacea,Dactylamblyops sarsi,NA,NA,NA
Crustacea,Dajus mysidis,LC,NA,NA
Crustacea,Deflexilodes intermedius,NA,NA,NA
Crustacea,Deflexilodes norvegicus,LC,NA,NA
Crustacea,Deflexilodes subnudus,LC,NA,NA
Crustacea,Deflexilodes tenuirostratus,LC,NA,NA
Crustacea,Deflexilodes tesselatus,LC,NA,NA
Crustacea,Deflexilodes tuberculatus,LC,NA,NA
Crustacea,Dendrotion spinosum,LC,NA,NA
Crustacea,Desmosoma lineare,LC,NA,NA
Crustacea,Desmosoma strombergi,LC,NA,NA
Crustacea,Dexamine spinosa,LC,NA,Y
Crustacea,Dexamine thea,LC,NA,NA
Crustacea,Diastylis boecki,LC,NA,NA
Crustacea,Diastylis bradyi,LC,NA,NA
Crustacea,Diastylis cornuta,LC,NA,NA
Crustacea,Diastylis echinata,LC,NA,NA
Crustacea,Diastylis edwardsii,NA,NA,NA
Crustacea,Diastylis glabra,NA,NA,NA
Crustacea,Diastylis goodsiri,LC,NA,NA
Crustacea,Diastylis laevis,LC,NA,NA
Crustacea,Diastylis lepechini,LC,NA,NA
Crustacea,Diastylis lucifera,LC,NA,NA
Crustacea,Diastylis oxyrhyncha,NA,NA,NA
Crustacea,Diastylis polaris,LC,NA,NA
Crustacea,Diastylis rathkei,LC,NA,NA
Crustacea,Diastylis rugosa,LC,NA,NA
Crustacea,Diastylis scorpioides,LC,NA,NA
Crustacea,Diastylis spinulosa,LC,NA,NA
Crustacea,Diastylis stygia,LC,NA,NA
Crustacea,Diastylis tumida,LC,NA,NA
Crustacea,Diastyloides biplicata,LC,NA,NA
Crustacea,Diastyloides serrata,LC,NA,NA
Crustacea,Dichelopandalus bonnieri,LC,NA,NA
Crustacea,Disconectes furcatus,LC,NA,NA
Crustacea,Disconectes phalangium,LC,NA,NA
Crustacea,Dorhynchus thomsoni,LC,NA,NA
Crustacea,Drepanorchis neglecta,LC,NA,NA
Crustacea,Dulichia falcata,LC,NA,NA
Crustacea,Dulichia spinosissima,LC,NA,NA
Crustacea,Dulichia tuberculata,LC,NA,NA
Crustacea,Dulichiopsis nordlandica,LC,NA,NA
Crustacea,Dyopedos hirticornis,NA,NA,NA
Crustacea,Dyopedos knipowitschi,NA,NA,NA
Crustacea,Dyopedos monacantha,LC,NA,NA
Crustacea,Dyopedos normani,DD,NA,NA
Crustacea,Dyopedos porrectus,LC,NA,NA
Crustacea,Ebalia cranchii,LC,NA,NA
Crustacea,Ebalia nux,NA,NA,NA
Crustacea,Ebalia tuberosa,LC,NA,NA
Crustacea,Ebalia tumefacta,LC,NA,NA
Crustacea,Echinopleura aculeata,LC,NA,NA
Crustacea,Echinozone arctica,LC,NA,NA
Crustacea,Echinozone coronata,LC,NA,NA
Crustacea,Elasmopus rapax,DD,NA,NA
Crustacea,Epimeria cornigera,LC,NA,NA
Crustacea,Epimeria loricata,LC,NA,NA
Crustacea,Epimeria parasitica,LC,NA,NA
Crustacea,Epimeria tuberculata,LC,NA,NA
Crustacea,Ericthonius difformis,LC,NA,NA
Crustacea,Ericthonius megalops,LC,NA,NA
Crustacea,Ericthonius punctatus,LC,NA,NA
Crustacea,Ericthonius rubricornis,NA,NA,NA
Crustacea,Eriocheir sinensis,NA,NA,Y
Crustacea,Eriopisa elongata,LC,NA,NA
Crustacea,Erythrops abyssorum,LC,NA,NA
Crustacea,Erythrops elegans,LC,NA,NA
Crustacea,Erythrops erythrophthalma,LC,NA,Y
Crustacea,Erythrops glacialis,LC,NA,NA
Crustacea,Erythrops microps,LC,NA,NA
Crustacea,Erythrops serrata,LC,NA,Y
Crustacea,Eualus belcheri,NA,NA,NA
Crustacea,Eualus cranchii,LC,NA,NA
Crustacea,Eualus gaimardii,LC,NA,NA
Crustacea,Eualus occultus,LC,NA,NA
Crustacea,Eualus pusiolus,LC,NA,NA
Crustacea,Eucopia unguiculata,NA,NA,NA
Crustacea,Eudorella arctica,DD,NA,NA
Crustacea,Eudorella emarginata,LC,NA,NA
Crustacea,Eudorella hirsuta,LC,NA,NA
Crustacea,Eudorella spitzbergensis,NA,NA,NA
Crustacea,Eudorella truncatula,LC,NA,NA
Crustacea,Eudorellopsis deformis,LC,NA,NA
Crustacea,Eugerda arctica,LC,NA,NA
Crustacea,Eugerda filipes,LC,NA,NA
Crustacea,Eugerda intermedia,DD,NA,Y
Crustacea,Eugerda reticulata,LC,NA,NA
Crustacea,Eugerda tenuimana,LC,NA,Y
Crustacea,Eugerdella armata,LC,NA,NA
Crustacea,Eugerdella coarctata,LC,NA,NA
Crustacea,Eugerdella hessleri,DD,NA,NA
Crustacea,Euonyx chelatus,LC,NA,NA
Crustacea,Euphausia krohni,NA,NA,NA
Crustacea,Eurycope brevirostris,LC,NA,NA
Crustacea,Eurycope cornuta,LC,NA,NA
Crustacea,Eurycope dahli,LC,NA,NA
Crustacea,Eurycope hanseni,LC,NA,NA
Crustacea,Eurycope inermis,LC,NA,NA
Crustacea,Eurycope latirostris,DD,NA,NA
Crustacea,Eurycope producta,LC,NA,NA
Crustacea,Eurydice grimaldii,LC,NA,NA
Crustacea,Eurydice inermis,LC,NA,Y
Crustacea,Eurydice pulchra,LC,NA,NA
Crustacea,Eurydice truncata,LC,NA,NA
Crustacea,Eurynome aspera,LC,NA,NA
Crustacea,Eurynome spinosa,LC,NA,NA
Crustacea,Euryte curticornis,DD,NA,NA
Crustacea,Euryte longicauda,DD,NA,NA
Crustacea,Euryte minor,DD,NA,NA
Crustacea,Euryte robusta,DD,NA,NA
Crustacea,Eurytemora affinis,LC,NA,NA
Crustacea,Eurythenes gryllus,LC,NA,NA
Crustacea,Eusirus cuspidatus,LC,NA,NA
Crustacea,Eusirus holmii,LC,NA,NA
Crustacea,Eusirus leptocarpus,LC,NA,NA
Crustacea,Eusirus longipes,LC,NA,NA
Crustacea,Eusirus minutus,LC,NA,NA
Crustacea,Eusirus propinquus,LC,NA,NA
Crustacea,Evadne nordmanni,LC,NA,NA
Crustacea,Exiliniscus hanseni,DD,NA,NA
Crustacea,Funchalia woodwardi,NA,NA,NA
Crustacea,Galathea dispersa,LC,NA,NA
Crustacea,Galathea intermedia,LC,NA,NA
Crustacea,Galathea nexa,LC,NA,NA
Crustacea,Galathea squamifera,LC,NA,NA
Crustacea,Galathea strigosa,LC,NA,NA
Crustacea,Galatheascus striatus,DD,NA,NA
Crustacea,Gammaracanthus lacustris,LC,NA,NA
Crustacea,Gammarellus angulosus,LC,NA,NA
Crustacea,Gammarellus homari,LC,NA,NA
Crustacea,Gammaropsis maculata,LC,NA,NA
Crustacea,Gammaropsis melanops,LC,NA,NA
Crustacea,Gammaropsis nitida,LC,NA,NA
Crustacea,Gammaropsis palmata,LC,NA,NA
Crustacea,Gammaropsis sophia,LC,NA,NA
Crustacea,Gammarus duebeni,LC,NA,NA
Crustacea,Gammarus finmarchicus,LC,NA,NA
Crustacea,Gammarus inaequicauda,VU,NA,NA
Crustacea,Gammarus lacustris,LC,NA,NA
Crustacea,Gammarus locusta,LC,NA,NA
Crustacea,Gammarus marinus,LC,NA,NA
Crustacea,Gammarus obtusatus,LC,NA,NA
Crustacea,Gammarus oceanicus,LC,NA,NA
Crustacea,Gammarus pirloti,LC,NA,NA
Crustacea,Gammarus salinus,LC,NA,NA
Crustacea,Gammarus setosus,LC,NA,NA
Crustacea,Gammarus stoerensis,LC,NA,NA
Crustacea,Gammarus wilkitzkii,NA,NA,NA
Crustacea,Gammarus zaddachi,LC,NA,NA
Crustacea,Gastrosaccus sanctus,LC,NA,Y
Crustacea,Gastrosaccus spinifer,DD,NA,Y
Crustacea,Geryon trispinosus,LC,NA,NA
Crustacea,Gitana abyssicola,LC,NA,NA
Crustacea,Gitana rostrata,LC,NA,NA
Crustacea,Gitana sarsi,LC,NA,NA
Crustacea,Gitanopsis arctica,LC,NA,NA
Crustacea,Gitanopsis bispinosa,LC,NA,NA
Crustacea,Gitanopsis inermis,LC,NA,NA
Crustacea,Gnathia dentata,LC,NA,Y
Crustacea,Gnathia maxillaris,LC,NA,Y
Crustacea,Gnathia oxyurea,LC,NA,NA
Crustacea,Goesia depressa,NA,NA,NA
Crustacea,Goneplax rhomboides,LC,NA,NA
Crustacea,Gronella groenlandica,LC,NA,NA
Crustacea,Gyge branchialis,DD,NA,NA
Crustacea,Halice abyssi,LC,NA,NA
Crustacea,Halicoides nov. sp.,LC,NA,NA
Crustacea,Halicreion aequicornis,LC,NA,NA
Crustacea,Halicyclops magniceps,DD,NA,NA
Crustacea,Halirages elegans,NE,NA,NA
Crustacea,Halirages fulvocincta,LC,NA,NA
Crustacea,Halirages quadridentata,NA,NA,NA
Crustacea,Haliragoides inermis,LC,NA,NA
Crustacea,Haliragoides niflheimri,NA,NA,NA
Crustacea,Hamatoscalpellum hamatum,LC,NA,NA
Crustacea,Haplomesus gorbunovi,LC,NA,NA
Crustacea,Haplomesus quadrispinosus,LC,NA,NA
Crustacea,Haploops laevis,NE,NA,NA
Crustacea,Haploops nov. sp.,NA,NA,NA
Crustacea,Haploops setosa,LC,NA,NA
Crustacea,Haploops sibirica,NE,NA,NA
Crustacea,Haploops tenuis,LC,NA,NA
Crustacea,Haploops tubicola,LC,NA,NA
Crustacea,Haplophthalmus danicus,LC,NA,NA
Crustacea,Haplophthalmus mengii,LC,NA,NA
Crustacea,Hardametopa carinata,NA,NA,NA
Crustacea,Hardametopa nasuta,LC,NA,NA
Crustacea,Harpinia abyssi,LC,NA,NA
Crustacea,Harpinia antennaria,LC,NA,NA
Crustacea,Harpinia clivicola,NA,NA,NA
Crustacea,Harpinia crenulata,LC,NA,NA
Crustacea,Harpinia laevis,LC,NA,NA
Crustacea,Harpinia mucronata,LC,NA,NA
Crustacea,Harpinia pectinata,LC,NA,NA
Crustacea,Harpinia plumosa,LC,NA,NA
Crustacea,Harpinia propinqua,LC,NA,NA
Crustacea,Harpinia serrata,LC,NA,NA
Crustacea,Harpinia truncata,LC,NA,NA
Crustacea,Harpiniopsis similis,NA,NA,NA
Crustacea,Haustorius arenarius,NA,NA,NA
Crustacea,Hemiarthrus abdominalis,LC,NA,NA
Crustacea,Hemilamprops assimilis,LC,NA,NA
Crustacea,Hemilamprops cristatus,LC,NA,NA
Crustacea,Hemilamprops roseus,LC,NA,NA
Crustacea,Hemilamprops uniplicatus,LC,NA,NA
Crustacea,Hemimysis abyssicola,LC,NA,Y
Crustacea,Hemimysis lamornae,LC,NA,Y
Crustacea,Hemioniscus balani,LC,NA,NA
Crustacea,Heteromesus frigidus,LC,NA,Y
Crustacea,Heteromysis norvegica,DD,NA,Y
Crustacea,Hippolyte varians,LC,NA,Y
Crustacea,Hippomedon denticulatus,LC,NA,Y
Crustacea,Hippomedon frigidus,NA,NA,NA
Crustacea,Hippomedon gorbunovi,NA,NA,NA
Crustacea,Hippomedon holbolli,DD,NA,NA
Crustacea,Hippomedon nov. sp.,NA,NA,NA
Crustacea,Hippomedon propinquus,LC,NA,NA
Crustacea,Hippomedon robustus,LC,NA,NA
Crustacea,Hippomedon rylovi,NA,NA,NA
Crustacea,Holophryxus richardi,DD,NA,NA
Crustacea,Homarus americanus,NA,NA,NA
Crustacea,Homarus gammarus,LC,LC,Y
Crustacea,Hyale lubbockiana,LC,NA,NA
Crustacea,Hyas araneus,LC,NA,Y
Crustacea,Hyas coarctatus,LC,NA,NA
Crustacea,Hyloniscus riparius,LC,NA,NA
Crustacea,Hymenodora glacialis,LC,NA,Y
Crustacea,Hyperia galba,LC,NA,NA
Crustacea,Hyperia medusarum,LC,NA,NA
Crustacea,Hyperia spinigera,NE,NA,NA
Crustacea,Hyperiopsis voringi,LC,NA,NA
Crustacea,Hyperoche medusarum,LC,NA,NA
Crustacea,Ianiropsis breviremis,LC,NA,Y
Crustacea,Ianthopsis pulchra,DD,NA,NA
Crustacea,Ichnopus spinicornis,LC,NA,NA
Crustacea,Idotea baltica,LC,NA,NA
Crustacea,Idotea chelipes,LC,NA,Y
Crustacea,Idotea emarginata,LC,NA,Y
Crustacea,Idotea granulosa,LC,NA,NA
Crustacea,Idotea linearis,NA,NA,Y
Crustacea,Idotea metallica,NA,NA,Y
Crustacea,Idotea neglecta,LC,NA,Y
Crustacea,Idotea pelagica,LC,NA,NA
Crustacea,Idunella aequicornis,LC,NA,NA
Crustacea,Ilyarachna bergendali,LC,NA,NA
Crustacea,Ilyarachna hirticeps,LC,NA,NA
Crustacea,Ilyarachna longicornis,LC,NA,NA
Crustacea,Ilyarachna torleivi,LC,NA,NA
Crustacea,Inachus dorsettensis,LC,NA,NA
Crustacea,Inachus leptochirus,DD,NA,NA
Crustacea,Inachus phalangium,DD,NA,NA
Crustacea,Incisocalliope bicuspis,LC,NA,NA
Crustacea,Incisocalliope monocuspis,LC,NA,NA
Crustacea,Iphimedia minuta,LC,NA,NA
Crustacea,Iphimedia obesa,LC,NA,NA
Crustacea,Iphinoe serrata,DD,NA,NA
Crustacea,Iphinoe trispinosa,LC,NA,Y
Crustacea,Ischnomesus bispinosus,LC,NA,NA
Crustacea,Ischnomesus norvegicus,LC,NA,NA
Crustacea,Ischyrocerus anguipes,LC,NA,NA
Crustacea,Ischyrocerus brevicornis,NA,NA,NA
Crustacea,Ischyrocerus brusilovi,NA,NA,NA
Crustacea,Ischyrocerus commensalis,NA,NA,NA
Crustacea,Ischyrocerus enigmaticus,NA,NA,NA
Crustacea,Ischyrocerus latipes,DD,NA,NA
Crustacea,Ischyrocerus megacheir,LC,NA,NA
Crustacea,Ischyrocerus megalops,LC,NA,NA
Crustacea,Ischyrocerus minutus,LC,NA,NA
Crustacea,Ischyrocerus nanoides,NA,NA,NA
Crustacea,Ischyrocerus stephenseni,NA,NA,NA
Crustacea,Ischyrocerus tuberculatus,NA,NA,NA
Crustacea,Isias clavipes,LC,NA,NA
Crustacea,Isocyamus delphinii,NA,NA,NA
Crustacea,Jaera albifrons,LC,NA,Y
Crustacea,Jaera forsmani,LC,NA,NA
Crustacea,Jaera ischiosetosa,LC,NA,Y
Crustacea,Jaera praehirsuta,LC,NA,Y
Crustacea,Janira maculosa,LC,NA,Y
Crustacea,Jassa falcata,LC,NA,NA
Crustacea,Jassa herdmani,DD,NA,NA
Crustacea,Jassa marmorata,LC,NA,NA
Crustacea,Jassa pusilla,LC,NA,NA
Crustacea,Kerguelenia borealis,LC,NA,NA
Crustacea,Kroyera carinata,LC,NA,NA
