Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102
KCR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00389369360558245,0.00861912453668268,0.0191186360047544,0.0354498958954137,0.0553450434970646,0.0726493128073908,0.0790898322568019,0.0702634365493457,0.0499860572930677,0.027747199460638,0.0118932204078401,0.0052679482215412,0.00569558684038363,0.00855087047114278,0.00915861269249696,0.00517940414026796,-0.0016435202011813,-0.00655522071971149,-0.00579880945821287,-6.77822527554994e-05,0.00603007105880327,0.00794452638172238,0.00482750185777459,-0.000226561307909101,-0.00315109282981485,-0.0022522850752047,0.000855560386973764,0.00311217278501008,0.00267624227425056,0.000140335958835003,-0.00234231848934829,-0.00296765992884929,-0.0015561919619369,0.000810862632032894,0.00312286293061881,0.00494741908670182,0.00564766968706643,0.00418379634375921,0.000675624537290531,-0.00258272789619962,-0.00323229378445777,-0.00181066493559623,-0.000895030872794855,-0.00115268885323871,-0.000413534822502726,0.00239255376216185,0.00467426947083283,0.00358785141616469,0.00038446717718621,-0.00122726317651889,-0.000188020691666679,0.00121339430216416,0.00145633087063146,0.00160529965864864,0.0024967939471594,0.00301543937116655,0.00246285366599786,0.00210487228045864,0.00249897688897782,0.00142365836691205,-0.00301663333413682,-0.00850620943484781,-0.0103769258367539,-0.00690804530942568,-0.000594713960112792,0.00542177134931165,0.00971700662725983,0.0114025828372561,0.00950918273762458,0.00491023661277268,0.000861814662726168,-0.000197814495716209,0.000592386898825126,0.000411850317202145,-0.0013686843870282,-0.00276160665370906,-0.00222080079330933,-0.000495494209691749,0.000802451606864096,0.00114907203511461,0.000978213853888299,0.00053670918050841,-0.000182456919181284,-0.000737715317239207,-0.000435534318528497,0.000598154075466262,0.00121721162827804,0.000581701953496605,-0.000636648669139817,-0.000883605872870064,0.000483745522763535,0.00243959804699045,0.0034136093681747,0.00288863299313569,0.00175485186147739,0.0011859270078034,0.00113701074893857,2.45961305012088e-06,-0.00363375879048444,-0.0084476664551838,-0.0104908034470563,-0.00736744890018226,-0.00200695447224319,-0.000178750684016293,-0.00360005569782729,-0.00766035867043513,-0.00748437552709813,-0.0042115833366152,-0.00272680181462626,-0.00453141056897977,-0.0062216929498442,-0.00486564070616158,-0.00140704131675751,0.00215373402714114,0.00561137314974314,0.00856330446766229,0.00822298638741259,0.00221073898481627,-0.00753665805898951,-0.0160711830344784,-0.0202442335891622
SCR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.227415124998221,-0.0713603580117921,0.0622449372835927,0.0659110865213517,0.0244113242225295,-0.017745198502261,-0.133953519782205,-0.264070976062707,-0.1845470919161,0.122116197664369,0.341489557649226,0.24924975972684,0.0129697827789013,-0.11418264617194,-0.147618708204952,-0.190334142359424,-0.146083603459226,0.0863513899858401,0.31531411646495,0.276708160600009,0.0355630567522018,-0.134481411270754,-0.165655871932606,-0.175196028491213,-0.133139414048945,0.0765377758895007,0.304284651902938,0.247763692745052,-0.043925497010779,-0.175062086964741,-0.0124638047504231,0.109082441523946,-0.0304106373680426,-0.14024652583085,0.0969089376107339,0.458191898637167,0.48172548444159,0.149747181297102,-0.12698017204823,-0.130223649649987,-0.055594062721779,-0.0955848918142204,-0.154338161529038,-0.0949594533050773,-0.000956980349873682,-0.0228530092643835,-0.136013837615456,-0.209980396780633,-0.207096982296174,-0.175330048122901,-0.12708090113004,-0.0563866724326294,-0.0213625894295073,-0.0786647077376759,-0.152808378731094,-0.0899939310810964,0.132687769141809,0.336495766167406,0.327302537486474,0.110649875949514,-0.12165884602323,-0.196921393750614,-0.109965400356867,0.0242115489269508,0.104763903205202,0.0981703162567018,0.00886859420456032,-0.123186209832679,-0.198960665845231,-0.120346433290469,0.083681249702809,0.245977610324986,0.224938533802808,0.047087181833751,-0.140999873093821,-0.213894239322918,-0.132373513393237,0.0554347859221869,0.213659160807795,0.193213645656281,0.00256449476691767,-0.14877199562589,-0.0872228914175479,0.0837764491250845,0.110602842450925,-0.0581186042773023,-0.200760209915044,-0.141064714119599,0.0108176732975882,0.0294569667308968,-0.112165238968102,-0.21607252890508,-0.112366132943244,0.148232279669032,0.350397223643435,0.315693175891933,0.0607011418100276,-0.210312680071103,-0.281052913308432,-0.113958353111889,0.136638173952115,0.283585509975588,0.241755942316863,0.0395212026654388,-0.20448465499685,-0.307562904286153,-0.148351964708892,0.164818149200466,0.342525298444243,0.220223984841857,-0.0477821506310701,-0.186767818692143,-0.13267551363586,-0.0572970975806011,-0.101663512200977,-0.209425581609353,-0.234599268930562,-0.113275598042298,0.103292876945762,0.314107563940991,0.433987942645864
ZG,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011757392033747,0.0128121325840578,0.0130672050877161,0.0115225384182951,0.00963197149697503,0.00900715569512123,0.00937025740861586,0.00992474040834601,0.0109793723085865,0.0127609836386338,0.0140371257222052,0.0136035530930476,0.0123114872034877,0.0121715985683588,0.0139966181208102,0.0170448918451438,0.0203790088765157,0.0235258846922255,0.0263683351294111,0.0292133745004675,0.0321270269473839,0.0334152454868191,0.0302338609486954,0.0223584696075818,0.0141512380575151,0.0105523749082703,0.0116873401767643,0.0137223581837995,0.0146657108826878,0.0163946073374817,0.0202454132270704,0.023457867383101,0.0220504019824332,0.0157931391902721,0.00845518909161314,0.00386491247023102,0.0031893806111416,0.00536836175810596,0.00846992427835325,0.0107043513863871,0.0116217733632444,0.012646904422926,0.0153299821623358,0.0186884874860098,0.0193390318178643,0.0150882979288021,0.00784540215975227,0.00204251294298885,0.000192772029063093,0.000796681765013574,0.000949827061218045,0.000250280471285613,0.00109103523780529,0.00508025983737248,0.0102950586692137,0.0129338009536069,0.011243430188121,0.00695019061401325,0.00298224532456093,0.000723525446332474,-0.00026583887819509,-0.000619485331150749,6.77387021577047e-05,0.00283091493261978,0.00773270941478721,0.012679347958187,0.0144061689176276,0.0113926553311963,0.005647411377808,0.000868351911658571,-0.00109741180602629,-0.0012780214372361,-0.00135946550788901,-0.00158484744755683,-0.000961024252733367,0.00153389340928278,0.00613550002695806,0.0115308842257029,0.0147084605053118,0.0130863013156395,0.00754560769500046,0.00206224743895866,-0.000513330893364916,-0.000965879423211469,-0.00104686833007239,-7.60397100716403e-05,0.00372182695605439,0.00946384562957903,0.0136269685752666,0.0138951010392674,0.0111687823420272,0.0075541748096164,0.00406148839412168,0.000809532951401515,-0.00189651213974784,-0.00345862438656219,-0.00321002877817289,-0.000548080018574204,0.00418639021070888,0.00879237466228044,0.010344149693811,0.00782298669610615,0.00301457716146381,-0.00129516593620416,-0.0032941891061844,-0.00262975068956361,-0.000271926137638268,0.0020353846886918,0.00349637319687091,0.00544588590674611,0.00925299228896037,0.0130616748986423,0.0128598903663519,0.00758122684139551,0.00100394872051179,-0.00268763996397237,-0.00327555914360467,-0.00295081882210102,-0.00250397856105344,-0.00142419215867218,-0.000275708836174893
ZL,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0219401839590692,-0.0302585622583216,0.00764002560256039,0.00190852087471427,-0.0175451643677551,-0.0332745926773619,-0.0119933532677923,-0.00331617115001492,-0.0102734887896805,-0.04954105475381,0.126106623539007,0.0429847119759064,-0.0591499357979615,0.0127794507145342,-0.0216397501109142,-0.0166255764358461,0.0156383181154656,-0.0458775535297402,0.0366208935775614,-0.0399632565550636,-0.0648410505262476,0.134375835453344,-0.0151998382733964,0.0145847381172981,0.00857153866295413,-0.018014682525866,0.005603300051229,-0.0306514271730265,-0.0525592691325301,0.0193395534878302,-0.0571030150432712,0.0912646808820519,0.00945639262256748,0.00497575087745439,-0.0368276981028881,0.0430366072313841,-0.0395652595012397,-0.026487670985512,-0.0217657850500377,0.0615028461394207,0.00397410367717299,-0.0424858450781116,-0.0420441942034344,-0.0411016070025596,0.0888727948982542,0.047509568011268,0.0424304170706602,-0.0185270859333109,-0.0437390168665175,-0.0203916439479173,0.0708048974745488,-0.0343769105122043,-0.0576726958798481,0.00626435260410574,-0.0133092081228288,0.0678537995507504,-0.013285719749609,0.00660094345992235,0.0294081923862102,0.0126365640899788,-0.0181170221052582,-0.035112737353197,-0.0311563374182384,-0.0470848652043063,0.0257665335691293,-0.0184635410699165,0.100815288151907,-0.00174478209400242,-0.000638132838238548,0.0139502785101868,-0.0329677241951067,-0.0012368103901359,0.00478947256418927,-0.0152380514375725,-0.0284372651945226,-0.021956017654686,0.00849524907629373,-0.0481898437123753,0.12152437356082,0.0678353827259812,-0.0467136306716558,-0.0151674623870388,-0.0556099387765592,0.00449950989446535,-0.0454140162683334,0.0191176486031797,-0.00635783612929863,-0.00757235372202913,-0.0204523986372465,0.148685760703623,0.00106398963326093,-0.0278551216432792,-0.0562161077474066,-0.00257768847859552,-0.00960798271066388,-0.0181299058387996,-0.00775025525581974,-0.0181717254726426,0.010881962174123,0.0711312894065461,0.0415815848786494,-0.0190489066670079,-0.0285231416195462,-0.0486208960517605,0.00180113126416082,0.0465077662408095,-0.0356824213653759,0.00636865012378607,-0.0119050840667327,0.00651626771023572,-0.0181924283697157,0.0100436483186392,0.0663468313282074,-0.0126251568458091,0.0117448393955932,-0.0358185220764131,0.00595688191643262,0.00238257470743974,-0.0581266358500763,0.0558719734854982,-0.0144419192490144
ZM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000474743308705783,-0.000474743308689796,-0.000474743308705783,-0.000474743308700454,-0.000474743308695125,-0.000474743308707559,-0.000474743308705783,-0.00047474330870223,-0.000474743308705783,-0.000474743308695125,-0.000474743308711112,-0.000474743308696901,-0.000474743308705783,-0.000474743308700454,-0.000474743308698677,-0.000474743308688019,-0.000474743308695125,-0.000474743308686243,-0.000474743308693348,-0.000474743308677361,-0.000474743308684467,-0.000474743308672032,-0.000474743308672032,-0.000474743308666703,-0.000474743308645387,-0.000474743308656045,-0.00047474330864361,-0.000474743308634729,-0.000474743308622294,-0.000474743308618741,-0.000474743308613412,-0.000474743308592096,-0.000474743308586767,-0.000474743308581438,-0.000474743308569003,-0.000474743308561898,-0.000474743308549463,-0.000474743308533476,-0.000474743308524594,-0.000474743308513936,-0.000474743308497949,-0.000474743308485515,-0.000474743308467751,-0.000474743308467751,-0.000474743308444658,-0.000474743308434,-0.000474743308421566,-0.000474743308405579,-0.000474743308400249,-0.000474743308382486,-0.000474743308371828,-0.000474743308362946,-0.000474743308345182,-0.000474743308339853,-0.00047474330832209,-0.000474743308314984,-0.000474743308307879,-0.000474743308290115,-0.000474743308290115,-0.000474743308272352,-0.000474743308275904,-0.000474743308268799,-0.000474743308259917,-0.00047474330824393,-0.000474743308254588,-0.000474743308233272,-0.000474743308245706,-0.000474743308229719,-0.000474743308238601,-0.000474743308227943,-0.000474743308240377,-0.000474743308226167,-0.000474743308231496,-0.000474743308242154,-0.000474743308238601,-0.000474743308240377,-0.000474743308249259,-0.000474743308256365,-0.000474743308249259,-0.000474743308256365,-0.000474743308259917,-0.000474743308268799,-0.000474743308259917,-0.000474743308277681,-0.000474743308274128,-0.000474743308277681,-0.000474743308295444,-0.000474743308295444,-0.000474743308304326,-0.00047474330830255,-0.000474743308314984,-0.000474743308316761,-0.000474743308327419,-0.000474743308338077,-0.000474743308343406,-0.00047474330834163,-0.000474743308362946,-0.000474743308355841,-0.00047474330837538,-0.000474743308378933,-0.000474743308387815,-0.000474743308393144,-0.000474743308407355,-0.000474743308407355,-0.000474743308421566,-0.000474743308428671,-0.000474743308434,-0.000474743308426895,-0.000474743308448211,-0.000474743308449987,-0.00047474330845354,-0.000474743308451764,-0.000474743308462422,-0.000474743308467751,-0.000474743308478409,-0.000474743308478409,-0.000474743308483738,-0.000474743308487291,-0.000474743308481962,-0.000474743308490844,-0.000474743308483738
ZS,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.179536572494319,-0.329360629655368,0.404370898959209,-0.359987399104274,0.0220410213736884,-0.278670033833595,1,-1,0.0110807723191497,-0.61976001833795,1,0.0121884599616635,-1,1,-0.31621565088384,0.398651927439746,-0.0689377762566892,-0.954700112083149,1,-1,-0.541942402708212,1,-0.409061807978997,0.209285735359837,-0.0428077954892503,0.140851807039784,-0.198556021905338,-0.574155437374154,-0.050402229041584,0.663575015886933,-0.953683555432046,1,-0.922987677465818,0.67038749251134,-0.150490461548932,0.542959235064658,-0.566152145384219,-0.151343917033171,-0.159970025827818,0.800938140517905,-0.280875079334586,-0.796974577948149,-0.237955369054001,-0.890660944116894,1,-0.132501232663495,0.0549223002356269,-0.672348755352231,-0.189600269352268,0.724145700084106,-0.0607596740108542,-0.243501899671512,-1,1,-0.173754388062156,-0.0495923595870957,0.195909184057348,-0.0111188537926719,0.273120030808309,-0.293448150246302,0.292681257562973,-0.831505809882592,-0.20219799136297,-0.341975516495567,1,-0.205899684980092,0.425390363236382,-0.109356949999578,0.0164864377970044,-0.0441418326029916,-0.288105140465777,-0.0332041844944948,0.110240001637306,0.000449383722109786,-0.272848840368288,0.157946840993945,0.333986879448863,-0.791388552497893,0.997320635163697,0.0790550050381,-0.520669048414645,-0.0588451358757389,-0.475370064034979,0.80796322935993,-1,1,-0.143670442709366,-0.054920419207626,-0.511168880407577,1,-0.460361351848507,-0.279487920610526,-0.676699776364131,0.646394560419105,0.083555905917895,0.0646833235002573,0.0818988369362632,-0.118215766127465,0.241810010333397,0.256875081994345,-0.192697660603483,-0.383676349019202,-0.375880252038327,0.070387291192211,1,-0.453168009782604,-0.412839108287822,0.257061985835429,-0.211713383916502,0.408334388144123,-0.240556436958858,-0.120225679675822,0.363985981601343,-0.323961009328548,1,-1,0.617597665818002,-0.443560662916638,-1,1,0.644723106119522
DF,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0211934769047608,-0.00849285974807978,-0.0222118864080567,-0.0506780592894938,1,-1,-0.187504172273373,0.534837503055535,1,-1,1,-1,0.0392138863330436,-0.0359983405864361,0.133119242858707,0.841585823917775,-0.980127620436435,1,-1,-1,0.0303665031658662,1,-1,-0.00207797323522341,0.0103541258372779,-0.0122068821263746,1,-1,0.0406032708679813,-0.0221129867076382,-0.0190941565265841,-0.00492186354629665,0.00705485540981199,-0.00699855075582434,0.0132488600591065,-0.00851972082451535,0.0251392831894264,-0.0282243451498099,0.00845793397495864,0.00264838223639785,-0.0130225472213441,0.00428907053906347,0.023908716605479,1,-1,-0.00170749552537863,-1.01081166183903e-05,0.000142488138506813,0.0829847213768362,-0.08324510874233,6.86777388434479e-05,7.70371824705407e-05,0.000413994315589861,1,-1,0.892474303444809,-0.893637179103854,0.0106965375824983,0.0331327272872599,0.12547273584152,0.915923623745632,-1,0.00598873915179921,0.0258702018558186,0.409337047620742,-0.422932079802998,1,-1,1,-1,-0.00466544710334915,0.00449752644080936,1,-0.833381772930051,-1,-0.0031516521465087,1,1,-1,-0.0211250085596588,0.556044569888427,-0.489531220272199,-0.0673078175577304,1,-1,0.00105469450024076,0.16014173939653,-0.161200544446725,0.00332513989674821,-0.00167554540493597,1,-1,0.00237450456730137,0.00128021265163314,0.0105877751274299,-0.00998060340922136,0.208307103852506,-0.209446339420496,0.00208665995587998,-0.00482530966626005,0.00203202574649808,1,-1,0.0265111405949132,1,-1,0.758593914218922,-0.715339958301532,0.0882821993261325,-0.131542037696964,0.0268559828597761,0.351904661155229,-0.378367232295185,0.0419573597445901,-0.0397796523773044,0.0108331396641939,0.0504327025311517,-0.0638794006155572,0.0584277944259424,-0.0491959712246977,0.0254587470482717
PS,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00179346390748591,-0.00179346390747526,-0.00179346390747703,-0.00179346390747792,-0.00179346390749213,-0.00179346390747881,-0.0017934639074797,-0.00179346390748591,-0.00179346390748147,-0.00179346390748414,-0.00179346390748147,-0.00179346390747348,-0.00179346390746549,-0.00179346390746105,-0.00179346390743973,-0.00179346390743795,-0.00179346390742285,-0.00179346390740331,-0.00179346390740243,-0.00179346390738111,-0.0017934639073669,-0.00179346390735358,-0.00179346390734825,-0.00179346390732249,-0.00179346390730828,-0.00179346390730206,-0.00179346390727719,-0.00179346390727897,-0.00179346390726209,-0.00179346390725588,-0.00179346390724433,-0.00179346390724167,-0.00179346390723545,-0.00179346390720969,-0.00179346390721591,-0.00179346390719637,-0.00179346390718305,-0.00179346390717416,-0.00179346390715285,-0.00179346390714308,-0.00179346390712798,-0.00179346390711821,-0.00179346390709512,-0.00179346390707558,-0.0017934639070738,-0.00179346390704627,-0.00179346390704627,-0.00179346390702406,-0.00179346390702584,-0.00179346390700008,-0.0017934639070063,-0.00179346390698853,-0.00179346390698498,-0.00179346390698054,-0.00179346390697344,-0.00179346390698054,-0.00179346390697788,-0.00179346390697077,-0.00179346390696367,-0.00179346390696722,-0.00179346390695834,-0.00179346390697255,-0.00179346390695745,-0.00179346390697077,-0.001793463906961,-0.00179346390696722,-0.00179346390696811,-0.001793463906961,-0.001793463906961,-0.00179346390695478,-0.00179346390696811,-0.00179346390694679,-0.0017934639069539,-0.00179346390694057,-0.00179346390693702,-0.00179346390693169,-0.00179346390692725,-0.00179346390691926,-0.00179346390690416,-0.00179346390690149,-0.00179346390688817,-0.00179346390687396,-0.00179346390685886,-0.00179346390683044,-0.00179346390682511,-0.00179346390680557,-0.00179346390678869,-0.00179346390674961,-0.0017934639067434,-0.00179346390672208,-0.00179346390669721,-0.00179346390667412,-0.00179346390665636,-0.00179346390662616,-0.00179346390661372,-0.00179346390657908,-0.00179346390656754,-0.00179346390653112,-0.00179346390652846,-0.0017934639064956,-0.00179346390648316,-0.00179346390646451,-0.0017934639064503,-0.00179346390642454,-0.001793463906413,-0.00179346390639346,-0.00179346390639523,-0.00179346390638369,-0.0017934639063597,-0.00179346390635615,-0.00179346390635793,-0.00179346390635082,-0.00179346390634194,-0.00179346390634372,-0.00179346390632951,-0.00179346390633128,-0.00179346390633128,-0.00179346390632862,-0.00179346390632595,-0.00179346390632684,-0.00179346390632062
PL,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144083725817406,-0.191951009339905,-0.00103720102020421,1,-0.204712638058673,0.338136115474608,1,-1,-1,1,-0.676523406924258,-0.337753297760987,0.212576134143164,0.559967845877694,-0.85455441916886,-0.0125625661180804,-0.015656503722929,-0.0638061196546591,1,-1,-0.0597851549068285,0.0872981747064498,0.863613286344912,-0.473660876940436,-0.197252555735655,0.000472564848666757,-0.0549451006590811,0.856257821483961,-0.854082603304469,0.0237913273402919,0.826244613507724,-0.857682962319244,0.322055000559304,-0.427381977558169,0.00610352796802172,0.00186969954828342,0.41589323911888,0.431839653328936,-0.33672536223601,0.357536183686348,0.226074874865435,-0.265079259624011,0.08059600267406,-0.32227144186978,-0.666294925511109,-0.035769731475205,0.0391708958674508,0.493131564872969,-0.522055423318641,0.170621808007462,-0.0204991677324591,-0.049672239828201,0.0804913515276846,0.0292575293124839,-0.0703996643094902,0.0282506370001654,-0.0390157786052523,0.574040689766822,0.473347628701242,0.65744925752831,-1,-0.41665547707279,-0.0249579651037388,0.69748721218706,1,-1,0.166722934866638,-0.0333226960677449,-0.0559199259263954,0.979582337603807,-1,0.0262848342530173,-0.150320589692502,-0.0037254991720701,-0.0535853165173794,0.342393059598442,1,-1,0.841938954449167,-0.658330518438063,0.0388382327954098,-0.207794970757577,0.360308849897291,-0.52143680331739,-0.0127506070949677,0.198916710091583,-0.298813677289917,0.0346340165051915,0.232484316255672,-0.3282138820928,0.0489228626364069,-0.0504745766976349,-0.0431374654072263,0.091776527707756,-0.0606341575962119,0.103390644749188,0.077617802184526,0.588623444096671,-0.697210212963061,0.0185704952396737,0.186160376931535,-0.24872748699006,0.214181945975715,1,-1,-0.0775336382213059,0.934659366109417,-0.741073640737761,1,-1,0.404317651556106,1,-1,1,-0.956618043851051,1,-0.160784795442027,-0.96678404716781,0.500328400714944,-0.567112934026847,1
BC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00170618404784739,-0.00229128117438249,-0.0031744952609396,-0.00388247569652367,-0.00411038241596962,-0.00384139091992508,-0.00340748678354141,-0.00342272652845588,-0.00423222558980862,-0.0053446662041341,-0.00578508918876497,-0.00511141278842131,-0.00378116611530843,-0.00252235328346284,-0.00173701447135644,-0.00150667745217659,-0.00166833942625311,-0.00179019031844652,-0.00158561590461592,-0.00148146337461896,-0.00221484886667511,-0.00363782103701138,-0.00448973966967969,-0.00373866155366653,-0.00174634536914975,0.00022244286436357,0.00126039364572006,0.00129136237036764,0.000744416757679778,0.000211227747354048,0.000148286171393064,0.000507563832460534,0.000790581132569246,0.00064923839062403,0.000191792819843828,-0.000383928208563811,-0.00101254283807539,-0.001448202130101,-0.00126947386290999,-0.000498558530964699,0.000277416420060517,0.000699200248196252,0.0010211778365119,0.00142369586271185,0.00159570761320005,0.00138441066866868,0.00113738135590502,0.000927013072050453,0.000254665729779502,-0.000858845642841555,-0.00140523184607266,-0.000852204037743221,-0.000154536989274812,-0.00025899464048007,-0.0005258690124883,7.71527246841153e-05,0.00113013062458256,0.00167194094482181,0.00201619798915997,0.00266905977976051,0.00237092445259135,4.21559679975037e-05,-0.00168470703156753,0.00144165494465676,0.00857583002047568,0.0127022063193252,0.00877797406217939,0.000455315029961767,-0.00432147437739716,-0.00278231995758516,0.000837117933438769,0.00195399240767213,0.000472301013488163,-0.00133260433014248,-0.00241857390572986,-0.00296550603198598,-0.00291135097766437,-0.00221197378266114,-0.00148747535195914,-0.0012456436182422,-0.00121641817178419,-0.00113032779640099,-0.00123914196112573,-0.00146462374241962,-0.00108255077518149,1.21370395018694e-05,0.000737481203721968,0.000353652586357889,-0.000370814066821712,-0.00041814426304132,-6.28284182715433e-05,-0.000136099134525169,-0.000541447379277304,-0.000681961165274414,-0.000775553039068955,-0.00145767012939269,-0.00237520594083773,-0.00242066078526437,-0.00133251384846411,-2.73154832692857e-05,0.000673927987151268,0.000729893510599489,0.000318821077536668,-0.000420822578308444,-0.000985430668827947,-0.000789078672551513,-7.27276430538826e-05,0.000311175157893473,0.000223479267721371,0.000438961868105547,0.00122310325142716,0.0017117851079731,0.00127544760332987,0.000542964774842281,0.000225122453791471,-0.000214039939060662,-0.00145358274041585,-0.00239119316694425,-0.000984073063209578,0.00267876965256697,0.00572747122155803
BD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0022418558948234,-0.00276420417838774,-0.00357112941477644,-0.00427572788505914,-0.00459059615600577,-0.00439523999718272,-0.00392564530022943,-0.00385767883223376,-0.00468063820124764,-0.00592277642258687,-0.00648106747099941,-0.00581148571574852,-0.00437882547248458,-0.0029496308953576,-0.0019689085182355,-0.00161650593235407,-0.00181012561776672,-0.00203303390133369,-0.0018227506285744,-0.00159890939424145,-0.00229142067893839,-0.00386257112719779,-0.00491788099699386,-0.00424116544001785,-0.0021721520141067,-5.47045810233016e-05,0.00115509225772925,0.00133423492527807,0.00083421247348392,0.000243900268281472,0.000131094472797466,0.000519958982831303,0.000854228277961111,0.000728254520755423,0.000283803393697379,-0.000275221792420233,-0.000965274642916292,-0.00154997071937557,-0.00147407439264113,-0.000686848021557163,0.00011538943034517,0.0004875681895955,0.000777552410355709,0.00124329750657148,0.00146802866096851,0.00121384249378687,0.000945078341337169,0.000821492382201194,0.000188998738610557,-0.00105726393617345,-0.00171589983389842,-0.00103407551540391,-0.000118743214615913,-0.000194842829004838,-0.000545460194349756,0.000114812523678287,0.00128286572398206,0.00174736997910774,0.00198507890548227,0.00287595556933695,0.0029491124083536,0.000448043418544763,-0.00201185409768834,0.000744355558049525,0.00845734793249497,0.013428872582292,0.00961843467455226,0.000771638850976863,-0.00425981740910308,-0.00237794304493999,0.00160991216848139,0.00266146116755173,0.000905315602211187,-0.00105320232429862,-0.00224560608770719,-0.00299383817707022,-0.00308766033154373,-0.00232418230313058,-0.00144750608643163,-0.00112666466552058,-0.00103917157429501,-0.000866780131412836,-0.00100123481112302,-0.00142329851687095,-0.0011894874470828,-2.2452655563443e-05,0.000823265108221838,0.000376135151648027,-0.000506718772437686,-0.000583802708130632,-0.000162314661700913,-0.000266044042046332,-0.000785033097008503,-0.000944021095337977,-0.000958897566880834,-0.00164276806034169,-0.00267913235692174,-0.0027988760955211,-0.00165672047001619,-0.000261796007536397,0.000496173431014713,0.000612200875151014,0.000254683981290471,-0.000517354159985217,-0.00117165498644178,-0.000978929075833523,-0.000154769916351549,0.00030132464025634,0.000181438063181938,0.000388135767126929,0.00127790316626952,0.00187062820112094,0.00142014865259177,0.000658092931445697,0.000441085735735314,0.000130844242741679,-0.00119168065768149,-0.00242423890154564,-0.00123946706398104,0.00245622362413589,0.00563782042899574
BFF,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
