Binomial	ID	year	popvalue
RIS	8	2044	5448.430159
SBA	9	2044	27504.65721
SBB	10	2044	4843.879744
SHO	11	2044	606544.4336
DEO	12	2044	1444797.993
PEL	13	2044	83757.96308
PES	14	2044	431985.0192
REO	15	2044	572966.3617
DEL	16	2044	56824.20122
FLA	17	2044	83931.06896
LRD	18	2044	521080.1487
SSK	19	2044	109114.2218
MES	20	2044	4061530.242
GRH	21	2044	141212.3454
MAC	22	2044	2161123.978
HAD	23	2044	3594759.404
SAI	24	2044	796419.1005
RED	25	2044	553797.5695
BWH	26	2044	932909.1776
SSH	27	2044	1941282.503
NCO	28	2044	1919969.534
PCO	29	2044	184165.3883
CAP	30	2044	19388105.97
POB	1	2045	181.704648
KWH	2	2045	78770.65448
SWH	3	2045	47060.73675
MWH	4	2045	972437.9811
FWH	5	2045	947332.1854
BES	6	2045	6141.555214
HOS	7	2045	61326.47943
RIS	8	2045	5447.848378
SBA	9	2045	27498.53076
SBB	10	2045	4836.625309
SHO	11	2045	605787.9244
DEO	12	2045	1423473.651
PEL	13	2045	83475.82456
PES	14	2045	431201.9552
REO	15	2045	559446.3036
DEL	16	2045	56679.58952
FLA	17	2045	83988.72703
LRD	18	2045	519785.6412
SSK	19	2045	109123.2616
MES	20	2045	3972379.151
GRH	21	2045	140180.6239
MAC	22	2045	2188189.665
HAD	23	2045	3587560.919
SAI	24	2045	794901.4445
RED	25	2045	539649.2184
BWH	26	2045	923666.4444
SSH	27	2045	1921583.441
NCO	28	2045	2085916.441
PCO	29	2045	185395.684
CAP	30	2045	7615858.094
POB	1	2046	181.789103
KWH	2	2046	78650.59729
SWH	3	2046	46923.16937
MWH	4	2046	971213.829
FWH	5	2046	945449.1814
BES	6	2046	6142.73556
HOS	7	2046	61309.88484
RIS	8	2046	5447.262586
SBA	9	2046	27492.65023
SBB	10	2046	4828.938759
SHO	11	2046	606540.3767
DEO	12	2046	1402544.586
PEL	13	2046	82963.06384
PES	14	2046	430147.472
REO	15	2046	549701.7446
DEL	16	2046	56620.30331
FLA	17	2046	83920.6536
LRD	18	2046	517500.3781
SSK	19	2046	109019.8213
MES	20	2046	4022818.048
GRH	21	2046	139390.6553
MAC	22	2046	2187246.35
HAD	23	2046	3559202.256
SAI	24	2046	789317.6031
RED	25	2046	518245.948
BWH	26	2046	921381.1978
SSH	27	2046	1907423.923
NCO	28	2046	1959338.934
PCO	29	2046	180340.3372
CAP	30	2046	3516922.445
POB	1	2047	180.872846
KWH	2	2047	78530.75994
SWH	3	2047	46719.75002
MWH	4	2047	959207.5584
FWH	5	2047	939220.0509
BES	6	2047	6072.965936
HOS	7	2047	60971.95015
RIS	8	2047	5430.16026
SBA	9	2047	27252.10847
SBB	10	2047	4760.770158
SHO	11	2047	599405.0824
DEO	12	2047	1393889.187
PEL	13	2047	79715.74199
PES	14	2047	427425.5536
REO	15	2047	584067.1835
DEL	16	2047	56377.6124
FLA	17	2047	83417.38016
LRD	18	2047	516504.8387
SSK	19	2047	109002.0897
MES	20	2047	4094698.471
GRH	21	2047	138976.5856
MAC	22	2047	2395203.073
HAD	23	2047	3528280.238
SAI	24	2047	789880.3637
RED	25	2047	553606.8875
BWH	26	2047	925190.6118
SSH	27	2047	1933443.854
NCO	28	2047	1819300.051
PCO	29	2047	172031.3931
CAP	30	2047	11763016.33
POB	1	2048	180.351327
KWH	2	2048	78017.58952
SWH	3	2048	46592.09994
MWH	4	2048	958044.2767
FWH	5	2048	938299.9537
BES	6	2048	6047.731421
HOS	7	2048	61064.57028
RIS	8	2048	5421.357415
SBA	9	2048	27145.52869
SBB	10	2048	4793.252319
SHO	11	2048	600250.2978
DEO	12	2048	1411434.194
PEL	13	2048	81992.19364
PES	14	2048	427564.6712
REO	15	2048	597658.9704
DEL	16	2048	56338.47851
FLA	17	2048	83326.38173
LRD	18	2048	518467.7496
SSK	19	2048	109069.3907
MES	20	2048	4095251.678
GRH	21	2048	139355.3708
MAC	22	2048	2234910.368
HAD	23	2048	3554412.272
SAI	24	2048	788342.7044
RED	25	2048	542776.8526
BWH	26	2048	911007.995
SSH	27	2048	1928808.676
NCO	28	2048	1823103.023
PCO	29	2048	180645.2175
CAP	30	2048	5241071.364
POB	1	2049	180.193108
KWH	2	2049	77760.17116
SWH	3	2049	47015.50953
MWH	4	2049	957183.5963
FWH	5	2049	937183.8506
BES	6	2049	6050.262361
HOS	7	2049	61215.49605
RIS	8	2049	5422.365244
SBA	9	2049	27075.63617
SBB	10	2049	4814.953141
SHO	11	2049	603037.0224
DEO	12	2049	1410686.403
PEL	13	2049	84305.59682
PES	14	2049	428234.2238
REO	15	2049	600568.4457
DEL	16	2049	56755.14789
FLA	17	2049	83215.30791
LRD	18	2049	518677.2262
SSK	19	2049	109116.4246
MES	20	2049	4199333.014
GRH	21	2049	139708.281
MAC	22	2049	2093903.708
HAD	23	2049	3582446.792
SAI	24	2049	788466.1602
RED	25	2049	571613.8337
BWH	26	2049	910788.6464
SSH	27	2049	1921443.456
NCO	28	2049	2007771.615
PCO	29	2049	176879.592
CAP	30	2049	3059297.235
POB	1	2050	180.082897
KWH	2	2050	77426.45706
SWH	3	2050	47067.08265
MWH	4	2050	955233.097
FWH	5	2050	935387.0006
BES	6	2050	6047.778029
HOS	7	2050	61106.40616
RIS	8	2050	5426.199987
SBA	9	2050	27013.45549
SBB	10	2050	4838.805933
SHO	11	2050	608459.3703
DEO	12	2050	1409998.458
PEL	13	2050	86562.18143
PES	14	2050	429528.6027
REO	15	2050	613212.0153
DEL	16	2050	56975.15611
FLA	17	2050	83312.61687
LRD	18	2050	518903.4016
SSK	19	2050	109074.4454
MES	20	2050	4146644.942
GRH	21	2050	140053.7803
MAC	22	2050	2092300.674
HAD	23	2050	3627245.412
SAI	24	2050	792844.53
RED	25	2050	576608.3925
BWH	26	2050	909638.6706
SSH	27	2050	1913474.681
NCO	28	2050	2072193.342
PCO	29	2050	175001.9821
CAP	30	2050	7233873.349
POB	1	2051	179.866454
KWH	2	2051	77151.7189
SWH	3	2051	46718.21909
MWH	4	2051	952349.2067
FWH	5	2051	933008.7065
BES	6	2051	6031.114471
HOS	7	2051	61081.24883
RIS	8	2051	5426.339172
SBA	9	2051	26922.99601
SBB	10	2051	4858.217657
SHO	11	2051	609637.9551
DEO	12	2051	1406654.549
PEL	13	2051	88218.58185
PES	14	2051	431097.1024
REO	15	2051	594038.7628
DEL	16	2051	57027.00614
FLA	17	2051	83286.7459
LRD	18	2051	518780.8125
SSK	19	2051	109019.58
MES	20	2051	4208851.045
GRH	21	2051	139885.507
MAC	22	2051	2043217.225
HAD	23	2051	3636801.626
SAI	24	2051	788685.4261
RED	25	2051	564386.6506
BWH	26	2051	904615.0016
SSH	27	2051	1920386.69
NCO	28	2051	2004533.316
PCO	29	2051	172876.7027
CAP	30	2051	11904788.21
POB	1	2052	179.589654
KWH	2	2052	76744.41985
SWH	3	2052	46674.60159
MWH	4	2052	949816.0276
FWH	5	2052	930904.7952
BES	6	2052	6016.573137
HOS	7	2052	61077.77535
RIS	8	2052	5420.40009
SBA	9	2052	26835.85033
SBB	10	2052	4869.590808
SHO	11	2052	613611.0542
DEO	12	2052	1398206.842
PEL	13	2052	89622.70629
PES	14	2052	433745.628
REO	15	2052	589287.4119
DEL	16	2052	57052.18063
FLA	17	2052	83181.93947
LRD	18	2052	518876.3839
SSK	19	2052	109117.3832
MES	20	2052	4226842.351
GRH	21	2052	139713.3947
MAC	22	2052	2061280.539
HAD	23	2052	3641087.682
SAI	24	2052	788719.0233
RED	25	2052	556404.1216
BWH	26	2052	907658.9856
SSH	27	2052	1892793.201
NCO	28	2052	1934380.02
PCO	29	2052	170998.1365
CAP	30	2052	5229077.148
POB	1	2053	179.369305
KWH	2	2053	76223.31226
SWH	3	2053	46551.4212
MWH	4	2053	950096.9255
FWH	5	2053	930252.8546
BES	6	2053	6022.561295
HOS	7	2053	60975.92315
RIS	8	2053	5424.500599
SBA	9	2053	26812.89005
SBB	10	2053	4888.985156
SHO	11	2053	614542.0375
DEO	12	2053	1402892.534
PEL	13	2053	90501.08406
PES	14	2053	436138.628
REO	15	2053	609786.9627
DEL	16	2053	57206.44863
FLA	17	2053	83162.61606
LRD	18	2053	520996.0926
SSK	19	2053	109203.6629
MES	20	2053	4223534.667
GRH	21	2053	139587.4721
MAC	22	2053	2055707.541
HAD	23	2053	3679577.677
SAI	24	2053	791204.2354
RED	25	2053	591766.1596
BWH	26	2053	906356.8453
SSH	27	2053	1916081.297
NCO	28	2053	1939891.238
PCO	29	2053	159637.3397
CAP	30	2053	2383460.58
POB	1	2054	179.087374
KWH	2	2054	75333.76834
SWH	3	2054	46364.88583
MWH	4	2054	948473.6074
FWH	5	2054	928891.8728
BES	6	2054	6004.470183
HOS	7	2054	60692.62084
RIS	8	2054	5424.594739
SBA	9	2054	26723.25301
SBB	10	2054	4902.120341
SHO	11	2054	617559.5951
DEO	12	2054	1417418.113
PEL	13	2054	90137.11015
PES	14	2054	439217.3046
REO	15	2054	624402.2922
DEL	16	2054	57457.97558
FLA	17	2054	83231.11227
LRD	18	2054	521660.6316
SSK	19	2054	109334.1535
MES	20	2054	4202347.035
GRH	21	2054	139584.4178
MAC	22	2054	2089595.848
HAD	23	2054	3704479.101
SAI	24	2054	792965.3287
RED	25	2054	595535.9109
BWH	26	2054	902318.3386
SSH	27	2054	1932078.465
NCO	28	2054	1964596.848
PCO	29	2054	163281.2503
CAP	30	2054	3294087.204
POB	1	2055	178.787941
KWH	2	2055	74813.43492
SWH	3	2055	46507.26571
MWH	4	2055	947229.0618
FWH	5	2055	927608.5939
BES	6	2055	5992.818399
HOS	7	2055	60781.30709
RIS	8	2055	5419.62357
SBA	9	2055	26642.78734
SBB	10	2055	4918.685192
SHO	11	2055	618294.3652
DEO	12	2055	1436789.951
PEL	13	2055	89071.33695
PES	14	2055	441112.9666
REO	15	2055	612052.0732
DEL	16	2055	57443.61973
FLA	17	2055	83251.43821
LRD	18	2055	523440.4815
SSK	19	2055	109303.2986
MES	20	2055	4214176.328
GRH	21	2055	139745.3875
MAC	22	2055	2165095.534
HAD	23	2055	3715859.342
SAI	24	2055	792872.4593
RED	25	2055	580779.5796
BWH	26	2055	902363.4201
SSH	27	2055	1936864.169
NCO	28	2055	1955980.816
PCO	29	2055	167628.2176
CAP	30	2055	3358072.394
POB	1	2056	178.387594
KWH	2	2056	74474.0063
SWH	3	2056	46476.73968
MWH	4	2056	942460.9666
FWH	5	2056	924557.6824
BES	6	2056	5972.831737
HOS	7	2056	60629.86785
RIS	8	2056	5408.238961
SBA	9	2056	26528.01035
SBB	10	2056	4933.14713
SHO	11	2056	619820.0585
DEO	12	2056	1443640.408
PEL	13	2056	90427.20237
PES	14	2056	442556.0972
REO	15	2056	603463.9421
DEL	16	2056	57508.3232
FLA	17	2056	83131.52041
LRD	18	2056	524779.0242
SSK	19	2056	109406.8888
MES	20	2056	4160319.623
GRH	21	2056	140051.3167
MAC	22	2056	2562601.719
HAD	23	2056	3724550.909
SAI	24	2056	794869.1922
RED	25	2056	588151.9207
BWH	26	2056	902776.144
SSH	27	2056	1952060.938
NCO	28	2056	1958388.477
PCO	29	2056	163735.5478
CAP	30	2056	2158783.545
POB	1	2057	177.999741
KWH	2	2057	73715.41739
SWH	3	2057	46317.7075
MWH	4	2057	938769.1613
FWH	5	2057	921776.9015
BES	6	2057	5962.670588
HOS	7	2057	60593.95245
RIS	8	2057	5402.081042
SBA	9	2057	26416.36955
SBB	10	2057	4937.194214
SHO	11	2057	619830.1069
DEO	12	2057	1443784.065
PEL	13	2057	89167.1626
PES	14	2057	444479.3765
REO	15	2057	582113.0526
DEL	16	2057	57515.23607
FLA	17	2057	83150.77365
LRD	18	2057	525300.0185
SSK	19	2057	109419.5757
MES	20	2057	4212588.218
GRH	21	2057	139926.675
MAC	22	2057	2454775.18
HAD	23	2057	3727037.169
SAI	24	2057	790645.5288
RED	25	2057	562411.4072
BWH	26	2057	904429.4284
SSH	27	2057	1960166.196
NCO	28	2057	1994639.095
PCO	29	2057	165136.3953
CAP	30	2057	2845636.835
POB	1	2058	177.609171
KWH	2	2058	73529.35958
SWH	3	2058	46711.74525
MWH	4	2058	936371.5693
FWH	5	2058	919550.044
BES	6	2058	5948.307308
HOS	7	2058	60671.23393
RIS	8	2058	5391.533047
SBA	9	2058	26317.08142
SBB	10	2058	4934.668871
SHO	11	2058	619936.2566
DEO	12	2058	1439718.522
PEL	13	2058	90368.5182
PES	14	2058	449847.8634
REO	15	2058	599556.6397
DEL	16	2058	58246.82172
FLA	17	2058	83644.91473
LRD	18	2058	524014.5854
SSK	19	2058	109509.486
MES	20	2058	4108466.855
GRH	21	2058	140779.5935
MAC	22	2058	2367943.92
HAD	23	2058	3718126.075
SAI	24	2058	796827.0044
RED	25	2058	551752.4794
BWH	26	2058	907308.1979
SSH	27	2058	1946448.379
NCO	28	2058	1917626.108
PCO	29	2058	162239.1913
CAP	30	2058	1614105.759
POB	1	2059	177.286331
KWH	2	2059	73220.3807
SWH	3	2059	46782.7469
MWH	4	2059	937810.5639
FWH	5	2059	919363.2152
BES	6	2059	5953.971889
HOS	7	2059	60691.96919
RIS	8	2059	5392.560956
SBA	9	2059	26292.87718
SBB	10	2059	4942.84732
SHO	11	2059	622189.0828
DEO	12	2059	1432486.975
PEL	13	2059	89318.14778
PES	14	2059	454245.7577
REO	15	2059	622043.5059
DEL	16	2059	58370.04058
FLA	17	2059	84291.284
LRD	18	2059	522163.3706
SSK	19	2059	109446.3424
MES	20	2059	3941721.146
GRH	21	2059	141483.5555
MAC	22	2059	2252901.743
HAD	23	2059	3724804.756
SAI	24	2059	792042.4494
RED	25	2059	545880.8852
BWH	26	2059	909969.4511
SSH	27	2059	1966217.408
NCO	28	2059	1999403.253
PCO	29	2059	175978.7561
CAP	30	2059	1523060.078
POB	1	2060	176.984272
KWH	2	2060	72843.10109
SWH	3	2060	46785.27223
MWH	4	2060	936493.0921
FWH	5	2060	917954.0801
BES	6	2060	5941.680173
HOS	7	2060	60731.9356
RIS	8	2060	5385.894778
SBA	9	2060	26214.64053
SBB	10	2060	4945.785279
SHO	11	2060	622471.277
DEO	12	2060	1443765.804
PEL	13	2060	87930.57907
PES	14	2060	453629.8874
REO	15	2060	627222.5517
DEL	16	2060	58394.0837
FLA	17	2060	84284.13173
LRD	18	2060	523647.4901
SSK	19	2060	109390.2336
MES	20	2060	4098861.066
GRH	21	2060	141367.5881
MAC	22	2060	2215331.717
HAD	23	2060	3739807.962
SAI	24	2060	791273.5322
RED	25	2060	568349.0917
BWH	26	2060	910714.1351
SSH	27	2060	1974979.956
NCO	28	2060	1928710.887
PCO	29	2060	187937.0455
CAP	30	2060	1971638.059
POB	1	2061	176.788604
KWH	2	2061	73008.52012
SWH	3	2061	46666.60654
MWH	4	2061	937356.0944
FWH	5	2061	917698.9026
BES	6	2061	5945.315663
HOS	7	2061	60824.64887
RIS	8	2061	5386.398032
SBA	9	2061	26175.89045
SBB	10	2061	4951.166437
SHO	11	2061	622486.8956
DEO	12	2061	1465109.569
PEL	13	2061	86902.99212
PES	14	2061	450611.822
REO	15	2061	612157.872
DEL	16	2061	58151.58088
FLA	17	2061	83994.48213
LRD	18	2061	527607.5459
SSK	19	2061	109527.0272
MES	20	2061	4177382.294
GRH	21	2061	141554.7013
MAC	22	2061	2191462.546
HAD	23	2061	3746365.651
SAI	24	2061	792805.8279
RED	25	2061	561928.5305
BWH	26	2061	903538.6661
SSH	27	2061	1967605.751
NCO	28	2061	1907479.515
PCO	29	2061	190286.7625
CAP	30	2061	1424490.877
POB	1	2062	176.368904
KWH	2	2062	72955.75359
SWH	3	2062	46831.86429
MWH	4	2062	935257.0231
FWH	5	2062	916342.5532
BES	6	2062	5905.020963
HOS	7	2062	60882.62544
RIS	8	2062	5369.964609
SBA	9	2062	26066.5331
SBB	10	2062	4961.92044
SHO	11	2062	624491.479
DEO	12	2062	1466519.753
PEL	13	2062	86479.47282
PES	14	2062	448874.9812
REO	15	2062	597412.1627
DEL	16	2062	58016.45645
FLA	17	2062	83766.46689
LRD	18	2062	528104.9956
SSK	19	2062	109644.4646
MES	20	2062	4133420.085
GRH	21	2062	141648.1498
MAC	22	2062	2142971.891
HAD	23	2062	3739177.773
SAI	24	2062	795648.5845
RED	25	2062	562168.798
BWH	26	2062	905083.3247
SSH	27	2062	1968756.902
NCO	28	2062	1953632.326
PCO	29	2062	182595.2393
CAP	30	2062	1939377.232
POB	1	2063	176.037982
KWH	2	2063	72772.03938
SWH	3	2063	46659.12597
MWH	4	2063	931531.0655
FWH	5	2063	913769.6517
BES	6	2063	5888.334765
HOS	7	2063	60994.10141
RIS	8	2063	5356.837514
SBA	9	2063	25956.11899
SBB	10	2063	4975.783881
SHO	11	2063	624815.2507
DEO	12	2063	1463543.275
PEL	13	2063	86099.08334
PES	14	2063	445922.3797
REO	15	2063	580375.4316
DEL	16	2063	57733.65865
FLA	17	2063	83413.985
LRD	18	2063	528022.8255
SSK	19	2063	109598.0177
MES	20	2063	4193734.79
GRH	21	2063	141267.8651
MAC	22	2063	2135185.095
HAD	23	2063	3732287.526
SAI	24	2063	789471.4763
RED	25	2063	550511.1492
BWH	26	2063	900828.558
SSH	27	2063	1980763.998
NCO	28	2063	1987559.588
PCO	29	2063	181265.0839
CAP	30	2063	1354932.954
POB	1	2064	175.711808
KWH	2	2064	73073.15992
SWH	3	2064	46864.83472
MWH	4	2064	927817.2271
FWH	5	2064	911307.5644
BES	6	2064	5869.905178
HOS	7	2064	61103.00977
RIS	8	2064	5347.690893
SBA	9	2064	25864.00977
SBB	10	2064	4983.187105
SHO	11	2064	626525.2215
DEO	12	2064	1462321.588
PEL	13	2064	87997.9858
PES	14	2064	448307.528
REO	15	2064	611373.2769
DEL	16	2064	58213.33108
FLA	17	2064	83793.17614
LRD	18	2064	526922.9212
SSK	19	2064	109681.2763
MES	20	2064	4118542.276
GRH	21	2064	141910.9099
MAC	22	2064	2272691.205
HAD	23	2064	3736176.35
SAI	24	2064	796836.7192
RED	25	2064	574292.417
BWH	26	2064	906411.5749
SSH	27	2064	1962562.741
NCO	28	2064	1944658.997
PCO	29	2064	178311.9759
CAP	30	2064	1704439.523
POB	1	2065	175.538161
KWH	2	2065	73338.10652
SWH	3	2065	46570.12501
MWH	4	2065	926742.7777
FWH	5	2065	910122.821
BES	6	2065	5863.005147
HOS	7	2065	61194.11381
RIS	8	2065	5341.132228
SBA	9	2065	25826.35497
SBB	10	2065	4993.188408
SHO	11	2065	625636.1659
DEO	12	2065	1462691.009
PEL	13	2065	87638.93249
PES	14	2065	451834.1878
REO	15	2065	627319.7134
DEL	16	2065	57939.96604
FLA	17	2065	84310.53787
LRD	18	2065	525896.5934
SSK	19	2065	109516.6539
MES	20	2065	3931180.406
GRH	21	2065	142096.0629
MAC	22	2065	2248031.353
HAD	23	2065	3748114.433
SAI	24	2065	785090.5689
RED	25	2065	531425.6127
BWH	26	2065	897963.2743
SSH	27	2065	1966603.05
NCO	28	2065	1861512.998
PCO	29	2065	185609.4322
CAP	30	2065	2505360.213
POB	1	2066	175.494097
KWH	2	2066	72895.53289
SWH	3	2066	46695.73105
MWH	4	2066	926491.7757
FWH	5	2066	909088.1649
BES	6	2066	5871.211694
HOS	7	2066	61153.17978
RIS	8	2066	5342.773184
SBA	9	2066	25844.41651
SBB	10	2066	5003.607922
SHO	11	2066	628156.0844
DEO	12	2066	1459376.65
PEL	13	2066	89139.38304
PES	14	2066	453345.2842
REO	15	2066	600801.6732
DEL	16	2066	58470.17211
FLA	17	2066	84651.24448
LRD	18	2066	525561.5539
SSK	19	2066	109559.1819
MES	20	2066	3960035.259
GRH	21	2066	142100.7523
MAC	22	2066	2440640.313
HAD	23	2066	3740268.576
SAI	24	2066	786037.16
RED	25	2066	498647.984
BWH	26	2066	901082.256
SSH	27	2066	1973708.329
NCO	28	2066	1853440.515
PCO	29	2066	187760.8313
CAP	30	2066	2989527.796
POB	1	2067	175.397852
KWH	2	2067	72722.8494
SWH	3	2067	46856.64874
MWH	4	2067	925864.232
FWH	5	2067	907944.5869
BES	6	2067	5869.662489
HOS	7	2067	60986.72015
RIS	8	2067	5343.80851
SBA	9	2067	25841.58076
SBB	10	2067	5008.173076
SHO	11	2067	629092.8891
DEO	12	2067	1473262.607
PEL	13	2067	89922.97364
PES	14	2067	454577.0734
REO	15	2067	600929.6695
DEL	16	2067	58838.66927
FLA	17	2067	84795.61208
LRD	18	2067	524125.7859
SSK	19	2067	109563.7172
MES	20	2067	3924218.992
GRH	21	2067	142706.2822
MAC	22	2067	2427791.135
HAD	23	2067	3712145.5
SAI	24	2067	788296.0146
RED	25	2067	492642.5721
BWH	26	2067	902841.8612
SSH	27	2067	1981249.51
NCO	28	2067	1887726.352
PCO	29	2067	193090.4823
CAP	30	2067	6818299.08
POB	1	2068	175.282077
KWH	2	2068	72590.76334
SWH	3	2068	46798.2507
MWH	4	2068	924733.0271
FWH	5	2068	906607.513
BES	6	2068	5865.506025
HOS	7	2068	60846.9319
RIS	8	2068	5342.90388
SBA	9	2068	25832.12083
SBB	10	2068	5008.796906
SHO	11	2068	633014.9674
DEO	12	2068	1483150.722
PEL	13	2068	89626.37357
PES	14	2068	455122.2373
REO	15	2068	611114.0191
DEL	16	2068	59095.43541
FLA	17	2068	84869.34385
LRD	18	2068	524868.1975
SSK	19	2068	109570.2652
MES	20	2068	3864807.507
GRH	21	2068	142984.9762
MAC	22	2068	2360908.846
HAD	23	2068	3691436.377
SAI	24	2068	794213.9926
RED	25	2068	501843.9367
BWH	26	2068	899441.881
SSH	27	2068	1977952.147
NCO	28	2068	1914478.563
PCO	29	2068	188639.6581
CAP	30	2068	9946436.272
POB	1	2069	175.165645
KWH	2	2069	72702.83527
SWH	3	2069	46852.79291
MWH	4	2069	923481.5471
FWH	5	2069	905216.4676
BES	6	2069	5860.318828
HOS	7	2069	60799.50824
RIS	8	2069	5343.893675
SBA	9	2069	25817.46646
SBB	10	2069	5007.154926
SHO	11	2069	633341.4235
DEO	12	2069	1477556.488
PEL	13	2069	90505.10614
PES	14	2069	456703.8133
REO	15	2069	615487.9235
DEL	16	2069	59467.35938
FLA	17	2069	85273.1518
LRD	18	2069	524380.2073
SSK	19	2069	109546.7892
MES	20	2069	3823554.958
GRH	21	2069	143618.2547
MAC	22	2069	2460454.964
HAD	23	2069	3697600.616
SAI	24	2069	797815.3613
RED	25	2069	503085.1032
BWH	26	2069	906867.4187
SSH	27	2069	1972197.652
NCO	28	2069	1995374.443
PCO	29	2069	171586.0176
CAP	30	2069	5072031.946
POB	1	2070	175.056995
KWH	2	2070	73010.25971
SWH	3	2070	47536.71191
MWH	4	2070	922044.1531
FWH	5	2070	903734.6008
BES	6	2070	5854.576109
HOS	7	2070	60836.49741
RIS	8	2070	5342.376508
SBA	9	2070	25801.85062
SBB	10	2070	5002.843886
SHO	11	2070	634379.6431
DEO	12	2070	1462271.142
PEL	13	2070	89658.65839
PES	14	2070	456266.556
REO	15	2070	612350.6462
DEL	16	2070	59345.75768
FLA	17	2070	85383.7709
LRD	18	2070	523324.8545
SSK	19	2070	109384.2699
MES	20	2070	3776840.419
GRH	21	2070	142938.2997
MAC	22	2070	2387157.249
HAD	23	2070	3715187.986
SAI	24	2070	802279.778
RED	25	2070	496598.4929
BWH	26	2070	908128.0027
SSH	27	2070	1975182.462
NCO	28	2070	1848713.965
PCO	29	2070	173121.4047
CAP	30	2070	7350093.413
POB	1	2071	174.949917
KWH	2	2071	73286.97041
SWH	3	2071	47523.78628
MWH	4	2071	920342.2196
FWH	5	2071	902139.4048
BES	6	2071	5848.799503
HOS	7	2071	60831.06689
RIS	8	2071	5340.51951
SBA	9	2071	25784.58612
SBB	10	2071	4998.011747
SHO	11	2071	635126.342
DEO	12	2071	1462315.991
PEL	13	2071	90438.72378
PES	14	2071	457480.579
REO	15	2071	608000.8948
DEL	16	2071	59627.25423
FLA	17	2071	85505.25812
LRD	18	2071	525772.3396
SSK	19	2071	109509.9701
MES	20	2071	3597697.291
GRH	21	2071	143360.7855
MAC	22	2071	2457074.926
HAD	23	2071	3736914.744
SAI	24	2071	808593.1923
RED	25	2071	480851.0181
BWH	26	2071	909204.7066
SSH	27	2071	1988160.287
NCO	28	2071	1923188.745
PCO	29	2071	179960.4521
CAP	30	2071	8301616.489
POB	1	2072	174.856874
KWH	2	2072	73042.079
SWH	3	2072	48076.286
MWH	4	2072	918731.3305
FWH	5	2072	900540.0258
BES	6	2072	5845.037865
HOS	7	2072	60930.88858
RIS	8	2072	5340.503564
SBA	9	2072	25768.88199
SBB	10	2072	4991.21483
SHO	11	2072	635873.2278
DEO	12	2072	1451516.387
PEL	13	2072	89268.33163
PES	14	2072	456051.7837
REO	15	2072	585442.6397
DEL	16	2072	59352.2414
FLA	17	2072	85510.32295
LRD	18	2072	526391.8794
SSK	19	2072	109322.7296
MES	20	2072	3580928.469
GRH	21	2072	143747.7542
MAC	22	2072	2402454.287
HAD	23	2072	3731024.19
SAI	24	2072	806106.1469
RED	25	2072	466687.7213
BWH	26	2072	910836.5418
SSH	27	2072	1985550.212
NCO	28	2072	1966318.154
PCO	29	2072	176273.0385
CAP	30	2072	4030994.109
POB	1	2073	174.777437
KWH	2	2073	73419.17456
SWH	3	2073	48096.38366
MWH	4	2073	916999.739
FWH	5	2073	898884.7799
BES	6	2073	5843.5691
HOS	7	2073	61062.34182
RIS	8	2073	5339.653232
SBA	9	2073	25757.9205
SBB	10	2073	4985.499921
SHO	11	2073	635705.8169
DEO	12	2073	1444430.474
PEL	13	2073	89565.17901
PES	14	2073	455794.0337
REO	15	2073	575717.7466
DEL	16	2073	59542.16338
FLA	17	2073	85639.25409
LRD	18	2073	525084.2594
SSK	19	2073	109457.2939
MES	20	2073	3450159.668
GRH	21	2073	143867.8969
MAC	22	2073	2455578.948
HAD	23	2073	3688799.726
SAI	24	2073	808281.4007
RED	25	2073	451372.1622
BWH	26	2073	917690.5342
SSH	27	2073	1956892.567
NCO	28	2073	1938078.186
PCO	29	2073	173583.4115
CAP	30	2073	2728246.081
POB	1	2074	174.707139
KWH	2	2074	73744.93761
SWH	3	2074	48772.36042
MWH	4	2074	915222.56
FWH	5	2074	897183.4198
BES	6	2074	5841.564708
HOS	7	2074	61098.04069
RIS	8	2074	5336.714943
SBA	9	2074	25743.59205
SBB	10	2074	4978.955542
SHO	11	2074	638258.6979
DEO	12	2074	1436582.104
PEL	13	2074	88572.35808
PES	14	2074	453148.6171
REO	15	2074	598411.9589
DEL	16	2074	59180.30162
FLA	17	2074	85535.94722
LRD	18	2074	523402.005
SSK	19	2074	109277.3133
MES	20	2074	3393028.75
GRH	21	2074	144136.5079
MAC	22	2074	2395470.054
HAD	23	2074	3677123.946
SAI	24	2074	808878.2221
RED	25	2074	470762.8643
BWH	26	2074	921022.5839
SSH	27	2074	1945665.278
NCO	28	2074	1959274.876
PCO	29	2074	176396.5039
CAP	30	2074	5004293.676
POB	1	2075	174.639163
KWH	2	2075	73919.74257
SWH	3	2075	48405.40193
MWH	4	2075	913441.3622
FWH	5	2075	895458.6979
BES	6	2075	5839.109025
HOS	7	2075	61209.33422
RIS	8	2075	5335.373713
SBA	9	2075	25727.83773
SBB	10	2075	4973.401883
SHO	11	2075	637540.0212
DEO	12	2075	1452574.321
PEL	13	2075	89033.73833
PES	14	2075	452870.2742
REO	15	2075	620585.0806
DEL	16	2075	59081.12488
FLA	17	2075	85658.55601
LRD	18	2075	525732.6934
SSK	19	2075	109354.9096
MES	20	2075	3384394.084
GRH	21	2075	145370.8805
MAC	22	2075	2471726.633
HAD	23	2075	3693522.964
SAI	24	2075	807273.3113
RED	25	2075	446117.9167
BWH	26	2075	911466.6914
