Binomial	ID	year	popvalue
FWH	5	2018	982741.1487
BES	6	2018	6102.693792
HOS	7	2018	62112.60064
RIS	8	2018	5361.326539
SBA	9	2018	27605.71551
SBB	10	2018	5033.499987
SHO	11	2018	623314.8902
DEO	12	2018	1488828.406
PEL	13	2018	88743.51588
PES	14	2018	462742.3644
REO	15	2018	553568.1034
DEL	16	2018	59631.06725
FLA	17	2018	86685.18728
LRD	18	2018	518111.4977
SSK	19	2018	108884.6404
MES	20	2018	3851080.669
GRH	21	2018	169414.9285
MAC	22	2018	2189206.584
HAD	23	2018	3769791.891
SAI	24	2018	660676.2935
RED	25	2018	307790.8611
BWH	26	2018	946959.3971
SSH	27	2018	1959893.876
NCO	28	2018	2080163.692
PCO	29	2018	147156.8486
CAP	30	2018	1232722.996
PWN	31	2018	56428217.69
CEP	32	2018	20121561.48
KCR	33	2018	90625620.23
SCR	34	2018	9663.542278
ZG	35	2018	9202756.56
ZL	36	2018	378559034.5
ZM	37	2018	196088910.4
ZS	38	2018	40271569.32
DF	39	2018	787.173112
PS	40	2018	25668174.51
PL	41	2018	2436455.785
BC	42	2018	13526015.66
BD	43	2018	1463078228
BFF	44	2018	3514660.371
SPO	45	2018	10553710.28
COR	46	2018	18041970.13
PB	47	2018	3357859053
BB	48	2018	1.03e+11
DR	49	2018	38938758686
DL	50	2018	1.81e+11
DC	51	2018	0
DIN	52	2018	1.39e+11
POB	1	2019	178.548422
KWH	2	2019	88152.45042
SWH	3	2019	51990.72187
MWH	4	2019	996272.1552
FWH	5	2019	982569.6277
BES	6	2019	6105.516706
HOS	7	2019	62167.9331
RIS	8	2019	5361.789875
SBA	9	2019	27606.72682
SBB	10	2019	5026.440317
SHO	11	2019	622764.4278
DEO	12	2019	1480046.4
PEL	13	2019	87292.73526
PES	14	2019	460006.772
REO	15	2019	538391.034
DEL	16	2019	59399.65948
FLA	17	2019	86540.22671
LRD	18	2019	516166.7676
SSK	19	2019	108790.9966
MES	20	2019	3980310.863
GRH	21	2019	168783.2538
MAC	22	2019	2162850.083
HAD	23	2019	3751974.563
SAI	24	2019	657376.4156
RED	25	2019	318830.2539
BWH	26	2019	943713.039
SSH	27	2019	1953054.585
NCO	28	2019	2072407.906
PCO	29	2019	152119.2295
CAP	30	2019	6310203.992
PWN	31	2019	56447303.12
CEP	32	2019	17101466.74
KCR	33	2019	90578612.23
SCR	34	2019	7265.477702
ZG	35	2019	9381522.897
ZL	36	2019	343119022.2
ZM	37	2019	196154550.8
ZS	38	2019	10389730.77
DF	39	2019	772.116414
PS	40	2019	25901120.91
PL	41	2019	7211649.22
BC	42	2019	13687346.47
BD	43	2019	1495680610
BFF	44	2019	3517356.927
SPO	45	2019	10576576.68
COR	46	2019	18280441.7
PB	47	2019	4711327280
BB	48	2019	1.04e+11
DR	49	2019	39940407196
DL	50	2019	1.85e+11
DC	51	2019	0
DIN	52	2019	1.38e+11
POB	1	2020	178.729889
KWH	2	2020	87728.64726
SWH	3	2020	51607.74573
MWH	4	2020	995506.5516
FWH	5	2020	982210.6666
BES	6	2020	6108.225964
HOS	7	2020	62232.27908
RIS	8	2020	5357.02448
SBA	9	2020	27605.47266
SBB	10	2020	5019.360247
SHO	11	2020	621266.0537
DEO	12	2020	1475919.753
PEL	13	2020	86537.54739
PES	14	2020	456205.7632
REO	15	2020	537711.6303
DEL	16	2020	59130.99948
FLA	17	2020	85968.96784
LRD	18	2020	514940.7583
SSK	19	2020	108846.438
MES	20	2020	4063428.324
GRH	21	2020	167746.5302
MAC	22	2020	2152255.669
HAD	23	2020	3732360.173
SAI	24	2020	656036.8772
RED	25	2020	325307.1144
BWH	26	2020	939033.7742
SSH	27	2020	1945598.932
NCO	28	2020	1958988.559
PCO	29	2020	150314.6735
CAP	30	2020	3733823.115
PWN	31	2020	62617193.81
CEP	32	2020	16594092.29
KCR	33	2020	90418211.56
SCR	34	2020	5338.763469
ZG	35	2020	9323502.087
ZL	36	2020	370215175
ZM	37	2020	228120623.9
ZS	38	2020	56480875.04
DF	39	2020	764.597118
PS	40	2020	25408795.66
PL	41	2020	1466722.696
BC	42	2020	13860293.54
BD	43	2020	1525183965
BFF	44	2020	3523535.129
SPO	45	2020	10618045.7
COR	46	2020	19109100.05
PB	47	2020	4944269700
BB	48	2020	1.06e+11
DR	49	2020	41044326863
DL	50	2020	1.91e+11
DC	51	2020	0
DIN	52	2020	1.37e+11
POB	1	2021	178.90401
KWH	2	2021	86900.1656
SWH	3	2021	51095.50632
MWH	4	2021	994690.7922
FWH	5	2021	981687.3165
BES	6	2021	6109.934078
HOS	7	2021	62244.62187
RIS	8	2021	5360.146408
SBA	9	2021	27604.36218
SBB	10	2021	5012.184797
SHO	11	2021	619576.8214
DEO	12	2021	1525639.754
PEL	13	2021	86099.55932
PES	14	2021	453152.3241
REO	15	2021	543920.505
DEL	16	2021	58793.73425
FLA	17	2021	85427.53839
LRD	18	2021	517375.1997
SSK	19	2021	108968.1672
MES	20	2021	4064321.681
GRH	21	2021	168500.2371
MAC	22	2021	2155069.039
HAD	23	2021	3722098.971
SAI	24	2021	654854.7207
RED	25	2021	315538.1073
BWH	26	2021	930428.8629
SSH	27	2021	1964670.935
NCO	28	2021	1907947.88
PCO	29	2021	139714.1788
CAP	30	2021	34715360.63
PWN	31	2021	53899196.17
CEP	32	2021	17244759.08
KCR	33	2021	90457766.51
SCR	34	2021	3612.845012
ZG	35	2021	9304056.598
ZL	36	2021	345283715.4
ZM	37	2021	162739748.6
ZS	38	2021	24559518.42
DF	39	2021	764.557336
PS	40	2021	25309706.53
PL	41	2021	1330545.198
BC	42	2021	14055214.46
BD	43	2021	1553139790
BFF	44	2021	3521619.27
SPO	45	2021	10635005.75
COR	46	2021	19354090.33
PB	47	2021	5471218831
BB	48	2021	1.08e+11
DR	49	2021	42204163543
DL	50	2021	1.95e+11
DC	51	2021	0
DIN	52	2021	1.38e+11
POB	1	2022	179.071538
KWH	2	2022	86950.87741
SWH	3	2022	50885.39661
MWH	4	2022	993659.9846
FWH	5	2022	980939.4476
BES	6	2022	6111.024006
HOS	7	2022	62306.89672
RIS	8	2022	5359.99008
SBA	9	2022	27598.02671
SBB	10	2022	5005.002953
SHO	11	2022	618518.8428
DEO	12	2022	1538681.55
PEL	13	2022	86040.01233
PES	14	2022	451074.484
REO	15	2022	547444.4495
DEL	16	2022	58633.64143
FLA	17	2022	84486.483
LRD	18	2022	517174.9408
SSK	19	2022	108917.7608
MES	20	2022	4125999.262
GRH	21	2022	168670.2118
MAC	22	2022	2163569.179
HAD	23	2022	3716872.201
SAI	24	2022	652326.1005
RED	25	2022	312762.7811
BWH	26	2022	928149.7241
SSH	27	2022	1963667.17
NCO	28	2022	1917347.759
PCO	29	2022	136744.1032
CAP	30	2022	19508815.17
PWN	31	2022	59917974.41
CEP	32	2022	17863759.99
KCR	33	2022	90738434.63
SCR	34	2022	20298.83871
ZG	35	2022	9271902.366
ZL	36	2022	300068750
ZM	37	2022	205182333.2
ZS	38	2022	25526485.6
DF	39	2022	764.815955
PS	40	2022	25212216.51
PL	41	2022	1605197.288
BC	42	2022	14266077.56
BD	43	2022	1577946046
BFF	44	2022	3522410.816
SPO	45	2022	10652664.87
COR	46	2022	19833842.6
PB	47	2022	6113756309
BB	48	2022	1.1e+11
DR	49	2022	43315457763
DL	50	2022	1.99e+11
DC	51	2022	0
DIN	52	2022	1.38e+11
POB	1	2023	179.233119
KWH	2	2023	86757.84811
SWH	3	2023	50790.23162
MWH	4	2023	982367.1875
FWH	5	2023	975986.7907
BES	6	2023	6104.540646
HOS	7	2023	62389.33764
RIS	8	2023	5358.705214
SBA	9	2023	27593.35442
SBB	10	2023	4998.217647
SHO	11	2023	617221.765
DEO	12	2023	1509496.358
PEL	13	2023	87788.41598
PES	14	2023	454280.3381
REO	15	2023	555135.89
DEL	16	2023	59194.05685
FLA	17	2023	84396.7846
LRD	18	2023	514054.5159
SSK	19	2023	108804.1958
MES	20	2023	4049312.056
GRH	21	2023	169460.7797
MAC	22	2023	2286742.573
HAD	23	2023	3709099.021
SAI	24	2023	657324.7555
RED	25	2023	297890.0074
BWH	26	2023	935920.9865
SSH	27	2023	1963129.873
NCO	28	2023	1823574.664
PCO	29	2023	141653.1259
CAP	30	2023	7500228.927
PWN	31	2023	99280022.74
CEP	32	2023	17819486.46
KCR	33	2023	91084491.79
SCR	34	2023	33824.26155
ZG	35	2023	9398303.488
ZL	36	2023	267601675.2
ZM	37	2023	271113440.5
ZS	38	2023	15415459.59
DF	39	2023	764.702299
PS	40	2023	25113200.44
PL	41	2023	1486021.745
BC	42	2023	14483313.86
BD	43	2023	1597356829
BFF	44	2023	3546771.706
SPO	45	2023	10672260.99
COR	46	2023	20018885.55
PB	47	2023	3327081776
BB	48	2023	1.12e+11
DR	49	2023	44201263051
DL	50	2023	2e+11
DC	51	2023	0
DIN	52	2023	1.38e+11
POB	1	2024	179.389286
KWH	2	2024	86627.11903
SWH	3	2024	51179.71663
MWH	4	2024	979791.0886
FWH	5	2024	974920.6615
BES	6	2024	6108.173684
HOS	7	2024	62432.43427
RIS	8	2024	5359.663137
SBA	9	2024	27590.01168
SBB	10	2024	4991.775182
SHO	11	2024	618251.4264
DEO	12	2024	1485154.324
PEL	13	2024	87823.97241
PES	14	2024	455596.6119
REO	15	2024	549471.2944
DEL	16	2024	59442.9751
FLA	17	2024	84078.28575
LRD	18	2024	510427.6704
SSK	19	2024	108613.3035
MES	20	2024	3872204.215
GRH	21	2024	168920.6667
MAC	22	2024	2212166.133
HAD	23	2024	3682775.773
SAI	24	2024	657182.2171
RED	25	2024	288528.4867
BWH	26	2024	936318.2008
SSH	27	2024	1973779.627
NCO	28	2024	1762598.982
PCO	29	2024	142523.9345
CAP	30	2024	1820811.65
PWN	31	2024	77426237.28
CEP	32	2024	17892283.34
KCR	33	2024	91447904.56
SCR	34	2024	32179.7142
ZG	35	2024	9450711.688
ZL	36	2024	270965984.8
ZM	37	2024	149941224.2
ZS	38	2024	2637878682
DF	39	2024	8794.620441
PS	40	2024	57395594.17
PL	41	2024	2116918032
BC	42	2024	14718623.59
BD	43	2024	1614511783
BFF	44	2024	3511109.592
SPO	45	2024	10692597.61
COR	46	2024	20111828.51
PB	47	2024	3864891026
BB	48	2024	1.13e+11
DR	49	2024	45210220546
DL	50	2024	2e+11
DC	51	2024	0
DIN	52	2024	1.33e+11
POB	1	2025	179.540169
KWH	2	2025	86273.29266
SWH	3	2025	51732.29518
MWH	4	2025	982312.7014
FWH	5	2025	974696.1698
BES	6	2025	6112.014127
HOS	7	2025	62514.39893
RIS	8	2025	5359.359449
SBA	9	2025	27586.28535
SBB	10	2025	4983.805322
SHO	11	2025	618678.4876
DEO	12	2025	1465874.352
PEL	13	2025	87178.26137
PES	14	2025	451690.287
REO	15	2025	540151.4588
DEL	16	2025	59130.19435
FLA	17	2025	83244.04335
LRD	18	2025	508925.9831
SSK	19	2025	108407.6478
MES	20	2025	4015861.445
GRH	21	2025	166670.7386
MAC	22	2025	2230728.917
HAD	23	2025	3662292.878
SAI	24	2025	652109.6551
RED	25	2025	302528.5739
BWH	26	2025	939102.0454
SSH	27	2025	1969766.974
NCO	28	2025	1836007.193
PCO	29	2025	144521.3745
CAP	30	2025	1670930.501
PWN	31	2025	81070679.71
CEP	32	2025	18421328.96
KCR	33	2025	92177446.37
SCR	34	2025	24658.70198
ZG	35	2025	10064767.93
ZL	36	2025	258149033.6
ZM	37	2025	243347650.1
ZS	38	2025	929862276.2
DF	39	2025	767.337763
PS	40	2025	24932972.17
PL	41	2025	22409305.65
BC	42	2025	14970670.81
BD	43	2025	1629153446
BFF	44	2025	3489551.288
SPO	45	2025	10712140.11
COR	46	2025	20204820.98
PB	47	2025	5028398869
BB	48	2025	1.15e+11
DR	49	2025	46305832390
DL	50	2025	2.06e+11
DC	51	2025	0
DIN	52	2025	1.38e+11
POB	1	2026	179.680544
KWH	2	2026	85617.30449
SWH	3	2026	51174.14544
MWH	4	2026	983411.2942
FWH	5	2026	974081.0717
BES	6	2026	6114.448689
HOS	7	2026	62446.16277
RIS	8	2026	5358.604326
SBA	9	2026	27583.03211
SBB	10	2026	4976.637442
SHO	11	2026	619939.368
DEO	12	2026	1452958.059
PEL	13	2026	86603.9794
PES	14	2026	448746.6095
REO	15	2026	534540.5337
DEL	16	2026	58956.61582
FLA	17	2026	82766.30974
LRD	18	2026	510664.3046
SSK	19	2026	108602.9394
MES	20	2026	4074945.916
GRH	21	2026	165794.4614
MAC	22	2026	2196770.004
HAD	23	2026	3655331.684
SAI	24	2026	655191.9609
RED	25	2026	320695.8977
BWH	26	2026	947108.589
SSH	27	2026	1953675.149
NCO	28	2026	1960666.904
PCO	29	2026	146075.3135
CAP	30	2026	1993626.73
PWN	31	2026	135936440.9
CEP	32	2026	18112610.74
KCR	33	2026	92539553.57
SCR	34	2026	15559.07174
ZG	35	2026	10755974.52
ZL	36	2026	340574501.7
ZM	37	2026	246942501.3
ZS	38	2026	82349804.06
DF	39	2026	764.165042
PS	40	2026	24821118.48
PL	41	2026	10023927.66
BC	42	2026	15239599.5
BD	43	2026	1641455667
BFF	44	2026	3470714.513
SPO	45	2026	10764417.51
COR	46	2026	21257973.16
PB	47	2026	4285558659
BB	48	2026	1.16e+11
DR	49	2026	47297958156
DL	50	2026	2.08e+11
DC	51	2026	0
DIN	52	2026	1.4e+11
POB	1	2027	179.818226
KWH	2	2027	84715.34663
SWH	3	2027	50729.45591
MWH	4	2027	984098.9155
FWH	5	2027	973190.5155
BES	6	2027	6116.490779
HOS	7	2027	62145.7138
RIS	8	2027	5356.043597
SBA	9	2027	27578.2617
SBB	10	2027	4969.358934
SHO	11	2027	619667.9938
DEO	12	2027	1452325.305
PEL	13	2027	86188.3415
PES	14	2027	446668.0217
REO	15	2027	545896.2612
DEL	16	2027	58665.55421
FLA	17	2027	82969.16363
LRD	18	2027	512925.42
SSK	19	2027	108729.8805
MES	20	2027	4077853.022
GRH	21	2027	165847.5711
MAC	22	2027	2227939.476
HAD	23	2027	3657017.397
SAI	24	2027	655492.8598
RED	25	2027	319451.1864
BWH	26	2027	943980.2263
SSH	27	2027	1950876.304
NCO	28	2027	1957726.447
PCO	29	2027	146703.4445
CAP	30	2027	1173573.421
PWN	31	2027	87947200.7
CEP	32	2027	18078021.26
KCR	33	2027	93405732.77
SCR	34	2027	11651.76365
ZG	35	2027	10710819.46
ZL	36	2027	327656263.8
ZM	37	2027	191699087.7
ZS	38	2027	20299175.87
DF	39	2027	764.592929
PS	40	2027	24724861.83
PL	41	2027	23600533.07
BC	42	2027	15535252.53
BD	43	2027	1653752721
BFF	44	2027	3466209.393
SPO	45	2027	10785171.27
COR	46	2027	21476117.37
PB	47	2027	5806372540
BB	48	2027	1.18e+11
DR	49	2027	48564487570
DL	50	2027	2.14e+11
DC	51	2027	0
DIN	52	2027	1.4e+11
POB	1	2028	179.952581
KWH	2	2028	83626.68107
SWH	3	2028	50436.04784
MWH	4	2028	984070.1562
FWH	5	2028	972031.2158
BES	6	2028	6118.254188
HOS	7	2028	62019.29074
RIS	8	2028	5352.745364
SBA	9	2028	27573.2823
SBB	10	2028	4961.882617
SHO	11	2028	618250.5795
DEO	12	2028	1466802.523
PEL	13	2028	85977.95689
PES	14	2028	445284.7704
REO	15	2028	551646.9917
DEL	16	2028	58109.40759
FLA	17	2028	83333.43655
LRD	18	2028	516509.434
SSK	19	2028	108745.0578
MES	20	2028	4153802.902
GRH	21	2028	166259.539
MAC	22	2028	2194258.877
HAD	23	2028	3680043.508
SAI	24	2028	651930.8023
RED	25	2028	310143.4419
BWH	26	2028	938339.9365
SSH	27	2028	1958376.752
NCO	28	2028	2055719.836
PCO	29	2028	152992.0654
CAP	30	2028	1671317.63
PWN	31	2028	78019958.9
CEP	32	2028	17534768.1
KCR	33	2028	92835242.61
SCR	34	2028	15746.37945
ZG	35	2028	10974670.68
ZL	36	2028	370260421.2
ZM	37	2028	200594854
ZS	38	2028	86576764.13
DF	39	2028	764.428856
PS	40	2028	24628966.9
PL	41	2028	1460473.719
BC	42	2028	15852607.82
BD	43	2028	1665083014
BFF	44	2028	3270662.492
SPO	45	2028	10815799.68
COR	46	2028	22327888.35
PB	47	2028	7083120089
BB	48	2028	1.21e+11
DR	49	2028	50009200900
DL	50	2028	2.2e+11
DC	51	2028	0
DIN	52	2028	1.4e+11
POB	1	2029	180.082756
KWH	2	2029	83060.62969
SWH	3	2029	50078.58104
MWH	4	2029	983905.6074
FWH	5	2029	970754.5063
BES	6	2029	6119.905767
HOS	7	2029	61942.70272
RIS	8	2029	5353.981822
SBA	9	2029	27568.6357
SBB	10	2029	4954.165328
SHO	11	2029	618813.3139
DEO	12	2029	1471152.88
PEL	13	2029	85792.2887
PES	14	2029	444704.7407
REO	15	2029	550037.3315
DEL	16	2029	57925.6833
FLA	17	2029	83857.71539
LRD	18	2029	519396.9449
SSK	19	2029	108871.3297
MES	20	2029	4174373.714
GRH	21	2029	167618.0783
MAC	22	2029	2227988.273
HAD	23	2029	3707237.334
SAI	24	2029	651075.4996
RED	25	2029	314882.9817
BWH	26	2029	939263.664
SSH	27	2029	1942258.152
NCO	28	2029	2143402.865
PCO	29	2029	153428.7111
CAP	30	2029	867331.8619
PWN	31	2029	85335768.68
CEP	32	2029	17951038.82
KCR	33	2029	92906272.38
SCR	34	2029	17435.59129
ZG	35	2029	11263891.13
ZL	36	2029	357256065.1
ZM	37	2029	300635108.1
ZS	38	2029	38745426.4
DF	39	2029	764.14303
PS	40	2029	158180777.2
PL	41	2029	1458916.765
BC	42	2029	16192899.99
BD	43	2029	1674505297
BFF	44	2029	3078808.408
SPO	45	2029	10833042.18
COR	46	2029	22394359.81
PB	47	2029	7577270159
BB	48	2029	1.24e+11
DR	49	2029	51472564506
DL	50	2029	2.26e+11
DC	51	2029	0
DIN	52	2029	1.4e+11
POB	1	2030	180.208468
KWH	2	2030	82872.77965
SWH	3	2030	49706.09389
MWH	4	2030	983567.6767
FWH	5	2030	969326.611
BES	6	2030	6121.443338
HOS	7	2030	61911.04957
RIS	8	2030	5354.687236
SBA	9	2030	27564.09222
SBB	10	2030	4946.855369
SHO	11	2030	617256.1961
DEO	12	2030	1464828.6
PEL	13	2030	85071.78741
PES	14	2030	444757.9739
REO	15	2030	538444.3481
DEL	16	2030	57836.34407
FLA	17	2030	84436.12092
LRD	18	2030	520277.0722
SSK	19	2030	108908.5272
MES	20	2030	4032145.93
GRH	21	2030	168154.0148
MAC	22	2030	2159865.126
HAD	23	2030	3710138.074
SAI	24	2030	654041.6357
RED	25	2030	316748.6826
BWH	26	2030	951871.7312
SSH	27	2030	1939964.959
NCO	28	2030	2085536.964
PCO	29	2030	169531.6663
CAP	30	2030	1080616.1
PWN	31	2030	87667791.04
CEP	32	2030	17992856.57
KCR	33	2030	92890002.51
SCR	34	2030	17582.26347
ZG	35	2030	11552314.91
ZL	36	2030	328236780.4
ZM	37	2030	222558266.5
ZS	38	2030	6919536.442
DF	39	2030	818.895909
PS	40	2030	24438490.92
PL	41	2030	1408880.6
BC	42	2030	16561725.63
BD	43	2030	1683647693
BFF	44	2030	3025246.272
SPO	45	2030	10856382.33
COR	46	2030	22640316.42
PB	47	2030	6236021808
BB	48	2030	1.27e+11
DR	49	2030	52731818438
DL	50	2030	2.29e+11
DC	51	2030	0
DIN	52	2030	1.4e+11
POB	1	2031	180.329877
KWH	2	2031	82313.37669
SWH	3	2031	49182.13616
MWH	4	2031	982939.4972
FWH	5	2031	967712.4262
BES	6	2031	6122.89879
HOS	7	2031	61818.67718
RIS	8	2031	5353.90441
SBA	9	2031	27559.36676
SBB	10	2031	4939.405271
SHO	11	2031	615211.6643
DEO	12	2031	1465782.943
PEL	13	2031	84828.04503
PES	14	2031	445030.2883
REO	15	2031	531560.4511
DEL	16	2031	57841.5131
FLA	17	2031	84809.72345
LRD	18	2031	519864.5098
SSK	19	2031	108831.9111
MES	20	2031	4124967.469
GRH	21	2031	167677.8223
MAC	22	2031	2408610.485
HAD	23	2031	3702145.837
SAI	24	2031	647761.5885
RED	25	2031	328249.8034
BWH	26	2031	947670.1518
SSH	27	2031	1932369.514
NCO	28	2031	2039683.215
PCO	29	2031	182481.4116
CAP	30	2031	2082912.218
PWN	31	2031	60214227.48
CEP	32	2031	17490730.71
KCR	33	2031	93207304.71
SCR	34	2031	12647.51434
ZG	35	2031	11554101.05
ZL	36	2031	323863011.6
ZM	37	2031	203906045.8
ZS	38	2031	21775828.83
DF	39	2031	764.928072
PS	40	2031	24342786.2
PL	41	2031	1583496.342
BC	42	2031	16953943.81
BD	43	2031	1691149867
BFF	44	2031	3012715.537
SPO	45	2031	10909195.67
COR	46	2031	23761121
PB	47	2031	5842992824
BB	48	2031	1.29e+11
DR	49	2031	53932012068
DL	50	2031	2.32e+11
DC	51	2031	0
DIN	52	2031	1.4e+11
POB	1	2032	180.446873
KWH	2	2032	81923.85072
SWH	3	2032	49172.27229
MWH	4	2032	982452.1811
FWH	5	2032	966112.956
BES	6	2032	6124.273918
HOS	7	2032	61784.60619
RIS	8	2032	5352.028984
SBA	9	2032	27555.68787
SBB	10	2032	4931.840317
SHO	11	2032	616167.1802
DEO	12	2032	1454643.919
PEL	13	2032	85009.99608
PES	14	2032	445947.934
REO	15	2032	517256.8268
DEL	16	2032	57920.51607
FLA	17	2032	84965.79007
LRD	18	2032	517413.4923
SSK	19	2032	108841.4715
MES	20	2032	4136659.001
GRH	21	2032	166556.5473
MAC	22	2032	2363285.059
HAD	23	2032	3678070.568
SAI	24	2032	647779.7641
RED	25	2032	311404.6527
BWH	26	2032	948175.7889
SSH	27	2032	1941771.632
NCO	28	2032	1892332.682
PCO	29	2032	180150.2343
CAP	30	2032	1597707.292
PWN	31	2032	57828275.71
CEP	32	2032	17743301.6
KCR	33	2032	92987344.92
SCR	34	2032	8520.257745
ZG	35	2032	11992442.53
ZL	36	2032	335423457.2
ZM	37	2032	228621048.9
ZS	38	2032	24522580.86
DF	39	2032	766.26189
PS	40	2032	24367156.84
PL	41	2032	5791423.755
BC	42	2032	17379613.41
BD	43	2032	1698339466
BFF	44	2032	3005982.616
SPO	45	2032	10930072.28
COR	46	2032	24278666.65
PB	47	2032	5912661371
BB	48	2032	1.31e+11
DR	49	2032	55124105770
DL	50	2032	2.36e+11
DC	51	2032	0
DIN	52	2032	1.4e+11
POB	1	2033	180.559671
KWH	2	2033	81677.30139
SWH	3	2033	49306.64753
MWH	4	2033	981930.9073
FWH	5	2033	964531.5414
BES	6	2033	6125.641657
HOS	7	2033	61761.80524
RIS	8	2033	5352.743229
SBA	9	2033	27551.6008
SBB	10	2033	4924.887029
SHO	11	2033	616452.3146
DEO	12	2033	1437445.206
PEL	13	2033	86614.33108
PES	14	2033	449462.8934
REO	15	2033	509814.3131
DEL	16	2033	58508.5299
FLA	17	2033	85475.94128
LRD	18	2033	514947.9389
SSK	19	2033	108845.7936
MES	20	2033	4004032.854
GRH	21	2033	166039.4457
MAC	22	2033	2451469.316
HAD	23	2033	3646875.548
SAI	24	2033	651189.6671
RED	25	2033	296765.2734
BWH	26	2033	947191.568
SSH	27	2033	1924138.029
NCO	28	2033	1816294.161
PCO	29	2033	180141.2436
CAP	30	2033	2275981.301
PWN	31	2033	61987476.31
CEP	32	2033	18023235.91
KCR	33	2033	93001862.13
SCR	34	2033	5456.757032
ZG	35	2033	12241980.82
ZL	36	2033	309685953.9
ZM	37	2033	169571983.6
ZS	38	2033	12570960.65
DF	39	2033	764.52165
PS	40	2033	24152890.15
PL	41	2033	1874522.256
BC	42	2033	17839369.41
BD	43	2033	1705045879
BFF	44	2033	2992766.349
SPO	45	2033	10944576.79
COR	46	2033	24810544.97
PB	47	2033	3965197223
BB	48	2033	1.34e+11
DR	49	2033	56239033486
DL	50	2033	2.37e+11
DC	51	2033	0
DIN	52	2033	1.4e+11
POB	1	2034	180.669355
KWH	2	2034	81388.94817
SWH	3	2034	48767.39824
MWH	4	2034	981359.9431
FWH	5	2034	963025.5031
BES	6	2034	6126.953673
HOS	7	2034	61796.45339
RIS	8	2034	5352.140189
SBA	9	2034	27547.14184
SBB	10	2034	4918.246751
SHO	11	2034	615774.7626
DEO	12	2034	1426230.426
PEL	13	2034	87360.97283
PES	14	2034	453941.4542
REO	15	2034	526615.5535
DEL	16	2034	58649.23505
FLA	17	2034	86093.85986
LRD	18	2034	512088.4784
SSK	19	2034	108741.5106
MES	20	2034	3979423.298
GRH	21	2034	166108.4749
MAC	22	2034	2464756.941
HAD	23	2034	3619825.951
SAI	24	2034	637051.6297
RED	25	2034	263560.0171
BWH	26	2034	945696.9454
SSH	27	2034	1923554.354
NCO	28	2034	1898774.546
PCO	29	2034	192556.624
CAP	30	2034	2008960.815
PWN	31	2034	47862194.82
CEP	32	2034	18159381.27
KCR	33	2034	94013580.14
SCR	34	2034	3765.479094
ZG	35	2034	12305517.13
ZL	36	2034	330329692.9
ZM	37	2034	243223739.1
ZS	38	2034	50210391.46
DF	39	2034	766.023328
PS	40	2034	46055093.79
PL	41	2034	5683438.681
BC	42	2034	18333516.68
BD	43	2034	1711099388
BFF	44	2034	3011125.472
SPO	45	2034	10981984.49
COR	46	2034	24925218.4
PB	47	2034	2951305207
BB	48	2034	1.35e+11
DR	49	2034	57147532606
DL	50	2034	2.36e+11
DC	51	2034	0
DIN	52	2034	1.4e+11
POB	1	2035	180.776204
KWH	2	2035	80988.99217
SWH	3	2035	48877.34293
MWH	4	2035	980700.135
FWH	5	2035	961598.8822
BES	6	2035	6128.241449
HOS	7	2035	61883.75645
RIS	8	2035	5350.405995
SBA	9	2035	27543.04575
SBB	10	2035	4911.091899
SHO	11	2035	616683.4969
DEO	12	2035	1429336.858
PEL	13	2035	86661.41579
PES	14	2035	456565.146
REO	15	2035	543538.8037
DEL	16	2035	58862.02934
FLA	17	2035	86489.61525
LRD	18	2035	514024.935
SSK	19	2035	108734.3693
MES	20	2035	3945582.153
GRH	21	2035	167066.3169
MAC	22	2035	2424351.067
HAD	23	2035	3614712.54
SAI	24	2035	646779.6179
RED	25	2035	271098.1033
BWH	26	2035	948854.9962
SSH	27	2035	1937427.799
NCO	28	2035	1850074.475
PCO	29	2035	188570.9884
CAP	30	2035	1386710.102
PWN	31	2035	52986494.37
CEP	32	2035	18121405.81
KCR	33	2035	94735855.3
SCR	34	2035	3018.078072
ZG	35	2035	12569331.66
ZL	36	2035	332597124.9
ZM	37	2035	182597999.8
ZS	38	2035	46551549.19
DF	39	2035	8303.301209
PS	40	2035	23966244.72
PL	41	2035	2066383.714
BC	42	2035	18861976.57
BD	43	2035	1716282347
BFF	44	2035	3019243.375
SPO	45	2035	11026640.71
COR	46	2035	25161835.2
PB	47	2035	2861625463
BB	48	2035	1.35e+11
DR	49	2035	57964854822
DL	50	2035	2.39e+11
DC	51	2035	0
DIN	52	2035	1.4e+11
POB	1	2036	180.880354
KWH	2	2036	80916.76276
SWH	3	2036	49031.49375
MWH	4	2036	979915.1403
FWH	5	2036	960103.1331
BES	6	2036	6129.505649
HOS	7	2036	61909.83199
RIS	8	2036	5350.832767
SBA	9	2036	27538.13193
SBB	10	2036	4903.982247
SHO	11	2036	617229.4729
DEO	12	2036	1422389.823
PEL	13	2036	87676.24391
PES	14	2036	458525.0886
REO	15	2036	538339.772
DEL	16	2036	59095.65467
FLA	17	2036	86719.55997
LRD	18	2036	514172.2549
SSK	19	2036	108733.9671
MES	20	2036	3904330.021
GRH	21	2036	168507.173
MAC	22	2036	2758192.71
HAD	23	2036	3603553.656
SAI	24	2036	648400.368
RED	25	2036	262194.0766
BWH	26	2036	947413.2914
SSH	27	2036	1933583.728
NCO	28	2036	1834268.477
PCO	29	2036	200207.1301
CAP	30	2036	4054572.535
