Binomial	ID	year	popvalue
PB	47	2015	6771686829
BB	48	2015	63966861559
DR	49	2015	22897073928
DL	50	2015	1.2e+11
DC	51	2015	0
DIN	52	2015	1.35e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2016	177.950345
KWH	2	2016	84641.2828
SWH	3	2016	51944.74533
MWH	4	2016	1001647.755
FWH	5	2016	984994.3642
BES	6	2016	6104.198079
HOS	7	2016	62141.7003
RIS	8	2016	5465.103386
SBA	9	2016	27599.36975
SBB	10	2016	5045.536592
SHO	11	2016	611052.8176
DEO	12	2016	1541632.139
PEL	13	2016	87614.25336
PES	14	2016	471568.7382
REO	15	2016	330651.4348
DEL	16	2016	58195.68007
FLA	17	2016	84287.03809
LRD	18	2016	507714.6989
SSK	19	2016	104729.3625
MES	20	2016	4388648.406
GRH	21	2016	108484.7453
MAC	22	2016	2144172.559
HAD	23	2016	1900297.704
SAI	24	2016	346115.1225
RED	25	2016	200303.2733
BWH	26	2016	956964.6312
SSH	27	2016	2123913.017
NCO	28	2016	1211819.767
PCO	29	2016	153212.0859
CAP	30	2016	37834933.01
<<<<<<< HEAD
=======
PWN	31	2016	47494939.3
CEP	32	2016	15637774.99
KCR	33	2016	49989415.73
SCR	34	2016	6580.335409
ZG	35	2016	28338445.37
ZL	36	2016	335432848.1
ZM	37	2016	237058035.9
ZS	38	2016	30737744.95
DF	39	2016	792.101304
PS	40	2016	25808087.9
PL	41	2016	1994606.812
BC	42	2016	0.010177
BD	43	2016	0.011349
BFF	44	2016	0.003766
SPO	45	2016	11948568.35
COR	46	2016	0.003766
PB	47	2016	7543889293
BB	48	2016	67216795817
DR	49	2016	24022645725
DL	50	2016	1.26e+11
DC	51	2016	0
DIN	52	2016	1.36e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2017	178.161796
KWH	2	2017	84329.77881
SWH	3	2017	51957.69228
MWH	4	2017	1000785.787
FWH	5	2017	985103.1627
BES	6	2017	6101.205458
HOS	7	2017	62180.22341
RIS	8	2017	5466.182527
SBA	9	2017	27602.14665
SBB	10	2017	5039.831454
SHO	11	2017	609779.6559
DEO	12	2017	1544153.606
PEL	13	2017	89245.77981
PES	14	2017	472818.6113
REO	15	2017	327054.6109
DEL	16	2017	59108.8794
FLA	17	2017	83383.30907
LRD	18	2017	503465.162
SSK	19	2017	104466.5127
MES	20	2017	4283504.641
GRH	21	2017	109116.195
MAC	22	2017	2297397.811
HAD	23	2017	1887268.576
SAI	24	2017	348909.364
RED	25	2017	188119.134
BWH	26	2017	961588.3362
SSH	27	2017	2124941.085
NCO	28	2017	1197206.186
PCO	29	2017	156180.13
CAP	30	2017	22645827.2
<<<<<<< HEAD
=======
PWN	31	2017	62903011.78
CEP	32	2017	16734268.6
KCR	33	2017	49907656.44
SCR	34	2017	51523.59231
ZG	35	2017	29472508.83
ZL	36	2017	370375454.1
ZM	37	2017	256177809.5
ZS	38	2017	107307786.8
DF	39	2017	776.713775
PS	40	2017	25717109.53
PL	41	2017	2003212.389
BC	42	2017	0.010176
BD	43	2017	0.011349
BFF	44	2017	0.003766
SPO	45	2017	12115039.85
COR	46	2017	0.003766
PB	47	2017	3558644961
BB	48	2017	69807454820
DR	49	2017	24730773918
DL	50	2017	1.26e+11
DC	51	2017	0
DIN	52	2017	1.36e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2018	178.358578
KWH	2	2018	84051.02396
SWH	3	2018	51846.58954
MWH	4	2018	986709.2623
FWH	5	2018	979981.3891
BES	6	2018	6092.973362
HOS	7	2018	62177.07515
RIS	8	2018	5465.527812
SBA	9	2018	27600.90874
SBB	10	2018	5033.943954
SHO	11	2018	611855.562
DEO	12	2018	1508561.182
PEL	13	2018	88442.66853
PES	14	2018	474265.2544
REO	15	2018	323245.3562
DEL	16	2018	59082.35644
FLA	17	2018	82828.79406
LRD	18	2018	500997.7307
SSK	19	2018	104390.2348
MES	20	2018	4092329.004
GRH	21	2018	109514.5074
MAC	22	2018	2173013.864
HAD	23	2018	1859628.157
SAI	24	2018	346036.3126
RED	25	2018	169716.8001
BWH	26	2018	965634.6563
SSH	27	2018	2093147.411
NCO	28	2018	1176338.461
PCO	29	2018	152045.9796
CAP	30	2018	8302520.394
<<<<<<< HEAD
=======
PWN	31	2018	38578041.24
CEP	32	2018	17302264.67
KCR	33	2018	50781003.02
SCR	34	2018	115837.7766
ZG	35	2018	29050679.33
ZL	36	2018	338124731.4
ZM	37	2018	175859010.6
ZS	38	2018	29139298.5
DF	39	2018	823.000863
PS	40	2018	25755635.19
PL	41	2018	5219395.858
BC	42	2018	0.010151
BD	43	2018	0.011323
BFF	44	2018	0.003766
SPO	45	2018	12171460.02
COR	46	2018	0.003766
PB	47	2018	3177535319
BB	48	2018	70802078424
DR	49	2018	25330129197
DL	50	2018	1.25e+11
DC	51	2018	0
DIN	52	2018	1.35e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2019	178.548059
KWH	2	2019	83664.85023
SWH	3	2019	52014.6549
MWH	4	2019	978593.4462
FWH	5	2019	977470.812
BES	6	2019	6085.589613
HOS	7	2019	62225.82588
RIS	8	2019	5465.58865
SBA	9	2019	27597.33473
SBB	10	2019	5026.824117
SHO	11	2019	613047.295
DEO	12	2019	1490250.97
PEL	13	2019	87198.3563
PES	14	2019	471609.1494
REO	15	2019	319246.9049
DEL	16	2019	58836.83485
FLA	17	2019	81848.76512
LRD	18	2019	497902.0992
SSK	19	2019	103984.6073
MES	20	2019	4234038.977
GRH	21	2019	108782.3287
MAC	22	2019	2144476.63
HAD	23	2019	1851255.998
SAI	24	2019	345236.9989
RED	25	2019	199542.2025
BWH	26	2019	962029.1289
SSH	27	2019	2115064.574
NCO	28	2019	1168262.625
PCO	29	2019	157977.0133
CAP	30	2019	2238260.081
<<<<<<< HEAD
=======
PWN	31	2019	52773143.35
CEP	32	2019	15751750.98
KCR	33	2019	52220532.31
SCR	34	2019	131148.7054
ZG	35	2019	29227515.07
ZL	36	2019	318118749.4
ZM	37	2019	203181070
ZS	38	2019	20565305.97
DF	39	2019	771.215848
PS	40	2019	25509308.39
PL	41	2019	14107819.35
BC	42	2019	0.010105
BD	43	2019	0.011271
BFF	44	2019	0.003766
SPO	45	2019	12212004.79
COR	46	2019	0.003766
PB	47	2019	4233544206
BB	48	2019	71551424277
DR	49	2019	26029931943
DL	50	2019	1.29e+11
DC	51	2019	0
DIN	52	2019	1.35e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2020	178.729498
KWH	2	2020	82814.92642
SWH	3	2020	51376.98723
MWH	4	2020	983601.9032
FWH	5	2020	978642.3051
BES	6	2020	6099.214721
HOS	7	2020	62289.8107
RIS	8	2020	5462.783137
SBA	9	2020	27597.89902
SBB	10	2020	5019.564273
SHO	11	2020	613018.2447
DEO	12	2020	1477578.73
PEL	13	2020	86197.1573
PES	14	2020	468739.8397
REO	15	2020	311343.7639
DEL	16	2020	58564.5009
FLA	17	2020	81183.87266
LRD	18	2020	498572.164
SSK	19	2020	104097.6502
MES	20	2020	4293239.813
GRH	21	2020	107631.6765
MAC	22	2020	2169923.052
HAD	23	2020	1866638.341
SAI	24	2020	342820.0778
RED	25	2020	198554.8253
BWH	26	2020	951531.0442
SSH	27	2020	2127608.744
NCO	28	2020	1244362.417
PCO	29	2020	151912.6789
CAP	30	2020	9403449.125
<<<<<<< HEAD
=======
PWN	31	2020	65787743.59
CEP	32	2020	15057941.54
KCR	33	2020	51542868.91
SCR	34	2020	105421.9978
ZG	35	2020	29421915.77
ZL	36	2020	302568339.2
ZM	37	2020	223113986.9
ZS	38	2020	14228697.6
DF	39	2020	786.382571
PS	40	2020	25408569.99
PL	41	2020	6497324.053
BC	42	2020	0.010082
BD	43	2020	0.01124
BFF	44	2020	0.003766
SPO	45	2020	12349991.61
COR	46	2020	0.003766
PB	47	2020	4898418713
BB	48	2020	73522036893
DR	49	2020	26941465187
DL	50	2020	1.35e+11
DC	51	2020	0
DIN	52	2020	1.34e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2021	178.903637
KWH	2	2021	82572.5122
SWH	3	2021	51056.51343
MWH	4	2021	986166.0604
FWH	5	2021	979148.9887
BES	6	2021	6105.095786
HOS	7	2021	62287.48244
RIS	8	2021	5461.339909
SBA	9	2021	27597.04099
SBB	10	2021	5012.326954
SHO	11	2021	613149.0687
DEO	12	2021	1463029.245
PEL	13	2021	85861.3545
PES	14	2021	465972.9715
REO	15	2021	315575.6258
DEL	16	2021	58480.68356
FLA	17	2021	80777.4489
LRD	18	2021	497430.6136
SSK	19	2021	104184.0268
MES	20	2021	4280597.564
GRH	21	2021	106919.5512
MAC	22	2021	2123648.968
HAD	23	2021	1851890.31
SAI	24	2021	342169.4232
RED	25	2021	196369.1394
BWH	26	2021	959294.876
SSH	27	2021	2121323.159
NCO	28	2021	1229639.113
PCO	29	2021	140474.214
CAP	30	2021	4163485.775
<<<<<<< HEAD
=======
PWN	31	2021	49816893.7
CEP	32	2021	15683591.51
KCR	33	2021	51025966.43
SCR	34	2021	88624.67983
ZG	35	2021	32374062.68
ZL	36	2021	348599153
ZM	37	2021	152012040
ZS	38	2021	89971153.81
DF	39	2021	791.192682
PS	40	2021	25312302.43
PL	41	2021	14800306.57
BC	42	2021	0.010077
BD	43	2021	0.011229
BFF	44	2021	0.003766
SPO	45	2021	12529705.85
COR	46	2021	0.003766
PB	47	2021	4172745217
BB	48	2021	75709720739
DR	49	2021	27826409986
DL	50	2021	1.38e+11
DC	51	2021	0
DIN	52	2021	1.35e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2022	179.071153
KWH	2	2022	82481.59106
SWH	3	2022	50729.14374
MWH	4	2022	987206.5683
FWH	5	2022	979147.5521
BES	6	2022	6108.086506
HOS	7	2022	62340.59602
RIS	8	2022	5461.211967
SBA	9	2022	27594.27213
SBB	10	2022	5004.685437
SHO	11	2022	615198.5604
DEO	12	2022	1470060.624
PEL	13	2022	85814.38
PES	14	2022	464089.5714
REO	15	2022	323760.3654
DEL	16	2022	57599.23188
FLA	17	2022	80493.18227
LRD	18	2022	503835.6082
SSK	19	2022	104297.1499
MES	20	2022	4372854.976
GRH	21	2022	107256.3251
MAC	22	2022	2185788.964
HAD	23	2022	1843610.905
SAI	24	2022	340647.221
RED	25	2022	197058.5196
BWH	26	2022	952567.9775
SSH	27	2022	2131832.086
NCO	28	2022	1194269.44
PCO	29	2022	136612.0382
CAP	30	2022	1307943.316
<<<<<<< HEAD
=======
PWN	31	2022	67394977.33
CEP	32	2022	16104916.14
KCR	33	2022	50749644.34
SCR	34	2022	71380.8278
ZG	35	2022	31881783.32
ZL	36	2022	351803723.1
ZM	37	2022	199789135.4
ZS	38	2022	47122487.8
DF	39	2022	767.82052
PS	40	2022	25211155.98
PL	41	2022	24908385.94
BC	42	2022	0.010071
BD	43	2022	0.011218
BFF	44	2022	0.003766
SPO	45	2022	12566847.35
COR	46	2022	0.003766
PB	47	2022	5582711851
BB	48	2022	77725451228
DR	49	2022	28814748737
DL	50	2022	1.43e+11
DC	51	2022	0
DIN	52	2022	1.34e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2023	179.232711
KWH	2	2023	82057.22858
SWH	3	2023	50559.23429
MWH	4	2023	987465.5033
FWH	5	2023	978794.1082
BES	6	2023	6109.966565
HOS	7	2023	62404.5015
RIS	8	2023	5459.66767
SBA	9	2023	27591.7024
SBB	10	2023	4997.757296
SHO	11	2023	614157.8221
DEO	12	2023	1480251.063
PEL	13	2023	87511.03522
PES	14	2023	466341.2735
REO	15	2023	336860.8118
DEL	16	2023	57718.89047
FLA	17	2023	81228.86978
LRD	18	2023	508697.4339
SSK	19	2023	104506.7606
MES	20	2023	4310201.165
GRH	21	2023	108691.3861
MAC	22	2023	2312671.959
HAD	23	2023	1858900.572
SAI	24	2023	342378.1144
RED	25	2023	188149.2083
BWH	26	2023	957874.1771
SSH	27	2023	2131563.56
NCO	28	2023	1215611.021
PCO	29	2023	144263.1899
CAP	30	2023	4283298.582
<<<<<<< HEAD
=======
PWN	31	2023	59329922.89
CEP	32	2023	16736240.39
KCR	33	2023	50680245.92
SCR	34	2023	54670.21349
ZG	35	2023	31936999.8
ZL	36	2023	319017557.9
ZM	37	2023	220526134.8
ZS	38	2023	7520619.782
DF	39	2023	775.441045
PS	40	2023	25113613.69
PL	41	2023	13529019.62
BC	42	2023	0.010094
BD	43	2023	0.011237
BFF	44	2023	0.003766
SPO	45	2023	12608967.7
COR	46	2023	0.003766
PB	47	2023	2952296543
BB	48	2023	80258785109
DR	49	2023	29570316945
DL	50	2023	1.44e+11
DC	51	2023	0
DIN	52	2023	1.35e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2024	179.388883
KWH	2	2024	81793.19718
SWH	3	2024	50363.2733
MWH	4	2024	986809.2756
FWH	5	2024	977986.7149
BES	6	2024	6111.984769
HOS	7	2024	62431.42243
RIS	8	2024	5458.339892
SBA	9	2024	27588.34116
SBB	10	2024	4990.950702
SHO	11	2024	612178.0965
DEO	12	2024	1458057.557
PEL	13	2024	87541.02944
PES	14	2024	469307.0372
REO	15	2024	326347.922
DEL	16	2024	58287.92741
FLA	17	2024	82230.73461
LRD	18	2024	503556.641
SSK	19	2024	104383.7621
MES	20	2024	4092952.351
GRH	21	2024	109053.9142
MAC	22	2024	2382280.346
HAD	23	2024	1839153.375
SAI	24	2024	335214.0032
RED	25	2024	158412.9387
BWH	26	2024	955476.0592
SSH	27	2024	2134025.729
NCO	28	2024	1136071.42
PCO	29	2024	136826.427
CAP	30	2024	4155659.052
<<<<<<< HEAD
=======
PWN	31	2024	38009381.74
CEP	32	2024	16361870.22
KCR	33	2024	50725365.91
SCR	34	2024	41518.98855
ZG	35	2024	34264384.47
ZL	36	2024	289581219
ZM	37	2024	154315505.9
ZS	38	2024	4348087.385
DF	39	2024	819.327443
PS	40	2024	25015392.88
PL	41	2024	16287796.3
BC	42	2024	0.010124
BD	43	2024	0.011265
BFF	44	2024	0.003766
SPO	45	2024	12824611.76
COR	46	2024	0.003766
PB	47	2024	2368767770
BB	48	2024	81229959841
DR	49	2024	30159352296
DL	50	2024	1.43e+11
DC	51	2024	0
DIN	52	2024	1.35e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2025	179.539767
KWH	2	2025	81228.57692
SWH	3	2025	50523.97702
MWH	4	2025	986391.981
FWH	5	2025	977125.9137
BES	6	2025	6113.764726
HOS	7	2025	62523.20453
RIS	8	2025	5458.844617
SBA	9	2025	27584.30817
SBB	10	2025	4983.634379
SHO	11	2025	611138.0426
DEO	12	2025	1435971.566
PEL	13	2025	87695.20644
PES	14	2025	470294.7647
REO	15	2025	311081.1654
DEL	16	2025	58927.59599
FLA	17	2025	83325.42266
LRD	18	2025	498352.5686
SSK	19	2025	104285.3925
MES	20	2025	4173421.012
GRH	21	2025	108043.5396
MAC	22	2025	2409777.306
HAD	23	2025	1805729.975
SAI	24	2025	336231.5721
RED	25	2025	163977.8302
BWH	26	2025	963238.0412
SSH	27	2025	2125695.006
NCO	28	2025	1080626.209
PCO	29	2025	145358.5735
CAP	30	2025	1842290.132
<<<<<<< HEAD
=======
PWN	31	2025	39430503.94
CEP	32	2025	16922825.08
KCR	33	2025	50385103.3
SCR	34	2025	32061.1648
ZG	35	2025	33973000.21
ZL	36	2025	263432155.2
ZM	37	2025	227446179.2
ZS	38	2025	559290.3416
DF	39	2025	14400.86145
PS	40	2025	24933354.13
PL	41	2025	7755162.233
BC	42	2025	0.010148
BD	43	2025	0.011288
BFF	44	2025	0.003766
SPO	45	2025	12878836.82
COR	46	2025	0.003766
PB	47	2025	2447707905
BB	48	2025	82090768266
DR	49	2025	30754393627
DL	50	2025	1.45e+11
DC	51	2025	0
DIN	52	2025	1.37e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2026	179.680201
KWH	2	2026	80496.18714
SWH	3	2026	50458.92392
MWH	4	2026	985975.7863
FWH	5	2026	976062.3343
BES	6	2026	6115.253103
HOS	7	2026	62466.82367
RIS	8	2026	5457.613488
SBA	9	2026	27580.61999
SBB	10	2026	4977.02691
SHO	11	2026	608821.5538
DEO	12	2026	1431263.012
PEL	13	2026	89462.61012
PES	14	2026	472158.3905
REO	15	2026	302329.5409
DEL	16	2026	59654.15093
FLA	17	2026	84249.54797
LRD	18	2026	498120.3691
SSK	19	2026	104444.1822
MES	20	2026	4133508.129
GRH	21	2026	107773.2749
MAC	22	2026	2513478.181
HAD	23	2026	1812824.702
SAI	24	2026	339476.4866
RED	25	2026	177475.2104
BWH	26	2026	970764.7439
SSH	27	2026	2129906.898
NCO	28	2026	1200141.51
PCO	29	2026	147595.9527
CAP	30	2026	1278738.669
<<<<<<< HEAD
=======
PWN	31	2026	33884438.3
CEP	32	2026	17389742.33
KCR	33	2026	50285971.13
SCR	34	2026	33182.41971
ZG	35	2026	37959317.79
ZL	36	2026	323252267.4
ZM	37	2026	238671162.4
ZS	38	2026	99655770.92
DF	39	2026	771.161874
PS	40	2026	24821873.22
PL	41	2026	1672229.813
BC	42	2026	0.010187
BD	43	2026	0.011326
BFF	44	2026	0.003766
SPO	45	2026	12906448.03
COR	46	2026	0.003766
PB	47	2026	1681958488
BB	48	2026	82639063028
DR	49	2026	31247719631
DL	50	2026	1.45e+11
DC	51	2026	0
DIN	52	2026	1.38e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2027	179.817895
KWH	2	2027	79604.77096
SWH	3	2027	50749.4826
MWH	4	2027	985619.7212
FWH	5	2027	974840.7948
BES	6	2027	6116.804489
HOS	7	2027	62172.06959
RIS	8	2027	5457.660949
SBA	9	2027	27577.55623
SBB	10	2027	4969.420336
SHO	11	2027	608229.5682
DEO	12	2027	1421378.909
PEL	13	2027	87687.57389
PES	14	2027	470181.2321
REO	15	2027	293567.8083
DEL	16	2027	59060.6215
FLA	17	2027	84278.1412
LRD	18	2027	497644.4911
SSK	19	2027	104387.2027
MES	20	2027	4165159.454
GRH	21	2027	106719.0822
MAC	22	2027	2333231.988
HAD	23	2027	1826369.81
SAI	24	2027	339440.0153
RED	25	2027	188244.6508
BWH	26	2027	964651.8328
SSH	27	2027	2123620.779
NCO	28	2027	1227850.985
PCO	29	2027	153765.2751
CAP	30	2027	3673724.049
<<<<<<< HEAD
=======
PWN	31	2027	64754225.58
CEP	32	2027	16260010.01
KCR	33	2027	50426952.91
SCR	34	2027	30008.04021
ZG	35	2027	39769311.72
ZL	36	2027	360621111.7
ZM	37	2027	172055848.9
ZS	38	2027	73451593.23
DF	39	2027	768.135885
PS	40	2027	24724561.45
PL	41	2027	1540019.537
BC	42	2027	0.010224
BD	43	2027	0.011363
BFF	44	2027	0.003766
SPO	45	2027	12976930.38
COR	46	2027	0.003766
PB	47	2027	3798848719
BB	48	2027	83271354792
DR	49	2027	32037899624
DL	50	2027	1.51e+11
DC	51	2027	0
DIN	52	2027	1.36e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2028	179.952235
KWH	2	2028	78930.75972
SWH	3	2028	50189.75221
MWH	4	2028	984750.1886
FWH	5	2028	973332.7933
BES	6	2028	6118.278345
HOS	7	2028	62034.75928
RIS	8	2028	5458.716539
SBA	9	2028	27573.90973
SBB	10	2028	4961.864947
SHO	11	2028	610493.1907
DEO	12	2028	1421756.298
PEL	13	2028	85959.62285
PES	14	2028	466509.2346
REO	15	2028	305700.0753
DEL	16	2028	58558.91094
FLA	17	2028	84073.95375
LRD	18	2028	499287.4912
SSK	19	2028	104639.2752
MES	20	2028	4299309.982
GRH	21	2028	106377.5745
MAC	22	2028	2239398.629
HAD	23	2028	1823381.28
SAI	24	2028	337691.1835
RED	25	2028	180375.4521
BWH	26	2028	961278.0242
SSH	27	2028	2103866.525
NCO	28	2028	1207511.892
PCO	29	2028	155620.1458
CAP	30	2028	5955396.443
<<<<<<< HEAD
=======
PWN	31	2028	41189798.29
CEP	32	2028	15577661.83
KCR	33	2028	51064581.01
SCR	34	2028	22055.61303
ZG	35	2028	39119504.6
ZL	36	2028	397632217.3
ZM	37	2028	230931185.7
ZS	38	2028	83353438.62
DF	39	2028	768.118007
PS	40	2028	24629335.34
PL	41	2028	1685377.246
BC	42	2028	0.010245
BD	43	2028	0.011384
BFF	44	2028	0.003766
SPO	45	2028	13174593.49
COR	46	2028	0.003766
PB	47	2028	5535679880
BB	48	2028	85062625556
DR	49	2028	33045777043
DL	50	2028	1.56e+11
DC	51	2028	0
DIN	52	2028	1.36e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2029	180.082407
KWH	2	2029	78391.39519
SWH	3	2029	49800.06053
MWH	4	2029	984147.9708
FWH	5	2029	971859.0548
BES	6	2029	6119.702542
HOS	7	2029	61982.71775
RIS	8	2029	5458.127132
SBA	9	2029	27570.26497
SBB	10	2029	4954.392156
SHO	11	2029	609980.6448
DEO	12	2029	1442509.793
PEL	13	2029	85974.40239
PES	14	2029	463673.0403
REO	15	2029	324233.8087
DEL	16	2029	56916.31412
FLA	17	2029	84094.30296
LRD	18	2029	508382.931
SSK	19	2029	104964.4127
MES	20	2029	4405060.134
GRH	21	2029	107042.9637
MAC	22	2029	2241270.237
HAD	23	2029	1840833.453
SAI	24	2029	339112.5001
RED	25	2029	199012.2734
BWH	26	2029	961792.2589
SSH	27	2029	2091266.146
NCO	28	2029	1193237.675
PCO	29	2029	163510.7739
CAP	30	2029	2715221.099
<<<<<<< HEAD
=======
PWN	31	2029	84609995.88
CEP	32	2029	16738095.4
KCR	33	2029	52234198.26
SCR	34	2029	15165.81056
ZG	35	2029	39031915.84
ZL	36	2029	381025883.7
ZM	37	2029	284982798.3
ZS	38	2029	17724531.53
DF	39	2029	768.370061
PS	40	2029	24646426.46
PL	41	2029	5246004.891
BC	42	2029	0.010269
BD	43	2029	0.011405
BFF	44	2029	0.003766
SPO	45	2029	13264177.51
COR	46	2029	0.003766
PB	47	2029	5585160609
BB	48	2029	87642358194
DR	49	2029	34101458373
DL	50	2029	1.6e+11
DC	51	2029	0
DIN	52	2029	1.37e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2030	180.208129
KWH	2	2030	77940.36819
SWH	3	2030	49317.9986
MWH	4	2030	983544.0636
FWH	5	2030	970274.7901
BES	6	2030	6121.12472
HOS	7	2030	61939.98794
RIS	8	2030	5456.835159
SBA	9	2030	27566.57744
SBB	10	2030	4946.578475
SHO	11	2030	607336.6825
DEO	12	2030	1456653.816
PEL	13	2030	85110.43962
PES	14	2030	461393.8622
REO	15	2030	323357.6296
DEL	16	2030	56409.07605
FLA	17	2030	84322.43219
LRD	18	2030	510974.1867
SSK	19	2030	105055.2195
MES	20	2030	4287038.849
GRH	21	2030	107378.1209
MAC	22	2030	2206688.964
HAD	23	2030	1863035.362
SAI	24	2030	339919.7822
RED	25	2030	191698.327
BWH	26	2030	960147.1572
SSH	27	2030	2121764.204
NCO	28	2030	1220557.803
PCO	29	2030	177988.111
CAP	30	2030	1118360.311
<<<<<<< HEAD
=======
PWN	31	2030	33606066.5
CEP	32	2030	17041239.53
KCR	33	2030	51714194.73
SCR	34	2030	8608.767683
ZG	35	2030	38421379.98
ZL	36	2030	344520812
ZM	37	2030	155812468.9
ZS	38	2030	11454456.73
DF	39	2030	930.154638
PS	40	2030	24437231.43
PL	41	2030	1576787.861
BC	42	2030	0.010288
BD	43	2030	0.011422
BFF	44	2030	0.003766
SPO	45	2030	13296253.72
COR	46	2030	0.003766
PB	47	2030	5575675664
BB	48	2030	89670295036
DR	49	2030	35012686361
DL	50	2030	1.63e+11
DC	51	2030	0
DIN	52	2030	1.37e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2031	180.329524
KWH	2	2031	77465.37486
SWH	3	2031	49305.72044
MWH	4	2031	982693.8514
FWH	5	2031	968572.1756
BES	6	2031	6122.485448
HOS	7	2031	61891.25827
RIS	8	2031	5458.186263
SBA	9	2031	27562.4428
SBB	10	2031	4939.153782
SHO	11	2031	604915.1467
DEO	12	2031	1451238.939
PEL	13	2031	84723.18084
PES	14	2031	459273.2054
REO	15	2031	308236.4543
DEL	16	2031	56859.28245
FLA	17	2031	84181.31832
LRD	18	2031	507131.4008
SSK	19	2031	104955.2918
MES	20	2031	4387459.018
GRH	21	2031	107407.4483
MAC	22	2031	2383014.262
HAD	23	2031	1847290.659
SAI	24	2031	337090.5504
RED	25	2031	187787.7444
BWH	26	2031	959226.3746
SSH	27	2031	2117882.718
NCO	28	2031	1151342.215
PCO	29	2031	189624.1975
CAP	30	2031	3723763.681
<<<<<<< HEAD
=======
PWN	31	2031	28849889.31
CEP	32	2031	15426029.27
KCR	33	2031	51086104.52
SCR	34	2031	5029.417785
ZG	35	2031	39824234.85
ZL	36	2031	328718251.5
ZM	37	2031	186436408.9
ZS	38	2031	60690427.42
DF	39	2031	767.909512
PS	40	2031	24348617.09
PL	41	2031	2335581.765
BC	42	2031	0.01025
BD	43	2031	0.011378
BFF	44	2031	0.003766
SPO	45	2031	13365225.24
COR	46	2031	0.003766
PB	47	2031	6444565869
BB	48	2031	91883642655
DR	49	2031	36051564729
DL	50	2031	1.67e+11
DC	51	2031	0
DIN	52	2031	1.37e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2032	180.446489
KWH	2	2032	76770.40169
SWH	3	2032	49087.97496
MWH	4	2032	981631.4501
FWH	5	2032	966699.8262
BES	6	2032	6123.81746
HOS	7	2032	61855.58614
RIS	8	2032	5457.861207
SBA	9	2032	27559.12264
SBB	10	2032	4931.797384
SHO	11	2032	605904.511
DEO	12	2032	1440182.4
PEL	13	2032	84840.9186
PES	14	2032	458177.7969
REO	15	2032	300028.3664
DEL	16	2032	57250.10364
FLA	17	2032	84235.75577
LRD	18	2032	505072.5601
SSK	19	2032	105092.1088
MES	20	2032	4407730.801
GRH	21	2032	107399.3409
MAC	22	2032	2379237.288
HAD	23	2032	1835854.791
SAI	24	2032	336232.2795
RED	25	2032	198588.6094
BWH	26	2032	961938.5173
SSH	27	2032	2107976.218
NCO	28	2032	1165018.551
PCO	29	2032	182906.8353
CAP	30	2032	3268560.084
<<<<<<< HEAD
=======
PWN	31	2032	32263127.31
CEP	32	2032	15407895.06
KCR	33	2032	51616570.08
SCR	34	2032	4549.263988
ZG	35	2032	39198943.68
ZL	36	2032	386926714.5
ZM	37	2032	234050652.9
ZS	38	2032	52766771.39
DF	39	2032	768.030956
PS	40	2032	24247149.81
PL	41	2032	2227901.101
BC	42	2032	0.010219
BD	43	2032	0.011337
BFF	44	2032	0.003766
SPO	45	2032	13524041.67
COR	46	2032	0.003766
PB	47	2032	5443586837
BB	48	2032	93789640877
DR	49	2032	36905942739
DL	50	2032	1.7e+11
DC	51	2032	0
DIN	52	2032	1.36e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2033	180.559282
KWH	2	2033	76439.30684
SWH	3	2033	49144.44551
MWH	4	2033	981018.0972
FWH	5	2033	965025.3506
BES	6	2033	6125.162204
HOS	7	2033	61821.06637
RIS	8	2033	5456.121139
SBA	9	2033	27554.96395
SBB	10	2033	4924.698447
SHO	11	2033	607178.0385
DEO	12	2033	1428762.482
PEL	13	2033	86507.32649
PES	14	2033	460393.4192
