Month,Year,POB,KWH,SWH,HWH,MWH,FWH,BES,HAS,HOS,RIS,SBA,SBB,SHO,DEO,PEL,PES,REO,DEL,FLA,LRD,SSK,MES,GRH,MAC,HAD,SAI,RED,BWH,SSH,NCO,PCO,CAP,PWN,CEP,KCR,SCR,ZG,ZL,ZM,ZS,DF,PS,PL,BC,BD,BFF,SPO,COR,PB,BB,DR,DL,DC,DIN,RelPOB,RelKWH,RelSWH,RelHWH,RelMWH,RelFWH,RelBES,RelHAS,RelHOS,RelRIS,RelSBA,RelSBB,RelSHO,RelDEO,RelPEL,RelPES,RelREO,RelDEL,RelFLA,RelLRD,RelSSK,RelMES,RelGRH,RelMAC,RelHAD,RelSAI,RelRED,RelBWH,RelSSH,RelNCO,RelPCO,RelCAP,RelPWN,RelCEP,RelKCR,RelSCR,RelZG,RelZL,RelZM,RelZS,RelDF,RelPS,RelPL,RelBC,RelBD,RelBFF,RelSPO,RelCOR,RelPB,RelBB,RelDR,RelDL,RelDC,RelDIN,PelDemRatio,PiscivPlankRatio,DivCount,InfEpiRatio,BSSslope,HabitCover
March,1979,169.656695,116737.471,105725.5206,60842.31205,742791.6325,801067.2335,5137.233955,168121.4034,95693.75407,5055.848297,23714.76618,4959.025269,538064.323,1460202.848,2232224.044,703932.5504,853227.7997,89069.4894,89958.10256,1949040.324,261784.646,23450503.25,589118.7777,4703537.4,563098.9339,1854473.09,471515.5676,5581911.573,4002798.769,3252542.484,2264109.244,1831363.008,7032373.568,28281787.09,5199.761884,1860.477704,6006136.082,1008120994,565478549.6,4606394.938,1802.258583,3018566083,6195313306,9462073.183,191384455.9,8849864.18,9880111.32,10055204.98,2134448953,7320466660,2836284783,15860756706,0,76230094060,0.333645,3.331663,0.604733,0.468591,1.558335,1.175275,1.394576,1.187411,4.861601,1.011761,3.821811,0.924064,2.989653,1.295416,345.565064,5.632685,1.811345,1.180531,1.23011,12.347747,2.814804,6.686545,6.312526,11.614094,3.030994,5.224288,1.457088,4.764907,7.94569,3.179831,9.932214,0.316253,24.509675,19.084456,0.747452,1.85123,0.948632,52.722358,16.923288,0.074927,0.000985,66.014641,135.48863,2.603107,52.651697,1.148284,1.024762,0.998562,466.794091,1592.176176,4.378789,13.104021,1,0.990841,1.669524,1.15E+27,27.84,7290271583,-1338022.991,0.275037
May,1979,164.901022,108167.3315,105006.1651,60855.0002,715894.7813,776979.128,5986.175426,165804.5118,92668.85933,4962.168549,24154.08163,4994.731477,514672.6401,1188049.256,1706358.178,538337.4022,796030.4567,94765.43593,76873.12516,1323998.033,234687.9333,21605485.51,612296.4256,6191568.227,459200.4451,1883597.347,475557.834,5389685.199,4201927.034,3212946.973,2347130.643,3056335.932,6845118.382,29661644.1,5179.293851,1867.628792,5998256.282,981515276,366228323.9,5914131.966,12077288.52,3492464435,7018129637,9580315.696,201151912.1,8856066.249,9880529.203,10047885.66,2137054070,7372858011,2858588309,15766245278,0,75131184463,0.324293,3.087073,0.600618,0.468689,1.501907,1.139934,1.625034,1.171047,4.707925,0.993014,3.89261,0.930717,2.859681,1.053976,264.157074,4.307636,1.689919,1.256025,1.051183,8.387919,2.52345,6.160467,6.560879,15.288378,2.471739,5.306335,1.46958,4.600816,8.340966,3.141121,10.296413,0.52779,23.857042,20.015579,0.744509,1.858345,0.947387,51.330942,10.960252,0.096199,6.597684,76.378578,153.483242,2.635637,55.338818,1.149089,1.024805,0.997835,467.363818,1603.571113,4.413222,13.025937,1,0.976557,1.30E+20,1.26E+27,31.52,7559609098,-1230450.965,0.275207
August,1979,162.4153,110097.9771,104401.5573,61003.67378,747298.9279,791844.4221,5574.485488,166175.9247,93606.93262,5006.066724,23913.42885,4779.063561,524131.7868,1290507.648,1757136.996,595238.465,792231.5937,76356.44603,80730.38164,1501043.995,247660.4981,17703859.25,635300.9167,5301514.861,463495.8064,1903397.344,507906.7123,5848015.815,4363041.149,3461228.658,2428955.746,3622772.356,7129849.774,31343517.52,5158.772733,2274.061255,5994870.94,967239236.8,322749879.7,243563706.3,1094313172,3875530026,10799720685,9700924,211535451.1,8861281.441,9881445.51,10039888.47,2364334674,7424103029,2902206397,16392154534,0,69158483896,0.319405,3.142173,0.59716,0.469834,1.567791,1.161744,1.513275,1.17367,4.755583,1.001798,3.853827,0.89053,2.912239,1.144872,272.018017,4.762943,1.681854,1.012032,1.103928,9.509557,2.662936,5.047979,6.807377,13.090636,2.49486,5.362114,1.569545,4.992063,8.660783,3.383852,10.655364,0.625607,24.849406,21.150501,0.741559,2.262758,0.946852,50.584338,9.659056,3.961787,597.810737,84.756045,236.184885,2.668817,58.195429,1.149765,1.0249,0.997041,517.069032,1614.716728,4.480561,13.543058,1,0.898924,1.30E+20,1.35E+27,32.12,7841446807,-999082.9194,0.275414
October,1979,160.044094,112016.4171,104101.7074,61172.35721,761355.0065,805179.1963,5416.804471,166333.9567,95281.20424,5039.32888,23611.75882,4856.322358,533163.5956,1270491.18,1910017.619,648804.0356,792791.4872,82833.80343,83977.71842,1677005.275,244851.5196,19820931.22,636209.8494,4712955.12,468656.1428,1915792.301,529600.0008,6279383.731,4566718.442,3352395.995,2185125.055,3837802.475,5361667.258,35001982.49,5137.845025,2211.608735,5987608.955,1120351149,528549985.3,233220369.7,280574098.3,3942837252,8418875403,9824731.547,222646793.8,8870522.575,9881902.073,10034343.55,2439408581,7479904484,2923986982,16744005965,0,71319804905,0.314741,3.196925,0.595445,0.471133,1.59728,1.181308,1.47047,1.174786,4.840642,1.008455,3.805211,0.904926,2.962423,1.127114,295.685087,5.191561,1.683043,1.097883,1.148333,10.624324,2.632733,5.651629,6.817116,11.637349,2.522636,5.397032,1.636582,5.360293,9.065089,3.277452,9.585726,0.66274,18.686824,23.619221,0.738551,2.200616,0.945705,58.591732,15.818113,3.793543,153.274413,86.228023,184.116902,2.702878,61.252266,1.150964,1.024948,0.99649,533.487347,1626.853351,4.514187,13.833754,1,0.927017,5.87E+19,1.59E+27,31,8138054747,-1123361.896,0.275735
January,1980,161.570102,114629.6236,102626.7144,61302.06697,745148.6144,802333.5958,5293.3681,163708.8301,96698.86895,5052.09875,23632.23613,4912.480265,534216.6752,1384137.882,2064645.694,698001.4091,795204.5121,83138.20557,87120.21562,1846159.297,258239.1371,21249341.99,565097.0095,4712955.12,471803.7967,1924983.677,520339.0375,6696431.999,4667789.948,3302061.579,2200474.041,4035643.147,5492840.399,41745189.5,5117.457654,2192.231366,5980689.819,1140688360,464853207.3,29441682.04,147487541.8,3669514266,8217799168,9950617.284,234497554,8896241.069,9883389.643,10040361.23,2296662106,7536511953,2945344230,16623115687,0,72369957346,0.317742,3.271506,0.587008,0.472132,1.56328,1.177133,1.436961,1.156246,4.912665,1.01101,3.808511,0.915391,2.968274,1.227936,319.622675,5.585226,1.688166,1.101917,1.191304,11.695965,2.776681,6.058918,6.055128,11.637349,2.539579,5.422926,1.607964,5.716299,9.26572,3.228243,9.653059,0.696904,19.143996,28.169515,0.73562,2.181334,0.944612,59.65532,13.911835,0.478896,80.570753,80.250576,179.719458,2.73751,64.512523,1.154301,1.025102,0.997088,502.269355,1639.16528,4.54716,13.733876,1,0.940667,2.120264,1.47E+27,27.88,8452345644,-1207913.844,0.27665
March,1980,169.40053,117451.0105,102706.7924,57798.90573,745079.1321,802208.4575,5197.69216,166939.7408,95153.48546,5068.835699,24110.493,4957.351421,546703.1297,1467320.086,2208885.453,741489.054,792701.1807,89207.67711,90170.29007,2013296.56,271686.731,22633398.99,589744.4448,4712955.12,466281.8251,1629772.854,451922.8408,5007660.772,4318345.428,3188464.262,2289580.627,1705587.283,3468320.854,25799339.91,5099.216333,1759.386554,5974719.578,1110774620,412089157.5,46172114.43,597353033.8,3708450825,8087078464,10077053.17,246767383.6,8927319.484,9886946.822,10048517.08,2345218536,7590791086,2973686773,16808356425,0,72404518316,0.333142,3.352027,0.587466,0.445151,1.563134,1.176949,1.410989,1.179065,4.834154,1.01436,3.885585,0.923752,3.037653,1.301731,341.952074,5.933202,1.682851,1.182362,1.233012,12.754829,2.921275,6.45356,6.31923,11.637349,2.509856,4.591279,1.396542,4.274707,8.57206,3.117185,10.043952,0.294533,12.088012,17.409309,0.732998,1.750641,0.943669,58.090902,12.332746,0.751032,326.327113,81.1021,176.860657,2.772294,67.888071,1.158334,1.025471,0.997898,512.888421,1650.970803,4.590916,13.88692,1,0.941116,1.710593,1.15E+27,27.8,8770449567,-1289684.866,0.280865
May,1980,164.593665,109140.3703,101895.9674,57809.8255,718276.9529,778259.0974,6064.507738,164476.1145,92460.79198,4979.188403,24552.80348,4992.86606,522982.3491,1195963.682,1692924.071,562986.0908,746437.8341,94866.63329,76996.86897,1357119.409,243243.7533,21443825.91,613854.0006,6186897.657,384815.7932,1650957.514,455436.9068,4894744.993,4543663.972,3160323.688,2379075.539,4011537.317,3416041.333,28032947.87,5079.999024,1774.913206,5969394.415,1079988126,679631032.7,9494885.809,519415612.4,4013255152,7912974353,10204190.63,259637616,8948183.035,9889021.731,10048966.31,2510436860,7652442301,3006450308,17089918320,0,73156008860,0.323689,3.114843,0.582828,0.445236,1.506904,1.141812,1.646298,1.161665,4.697355,0.99642,3.956867,0.93037,2.905853,1.060997,262.077374,4.504868,1.584637,1.257366,1.052875,8.597753,2.615445,6.114372,6.577569,15.276845,2.071349,4.650959,1.407402,4.178319,9.019325,3.089674,10.436549,0.692742,11.905804,18.91654,0.730236,1.766091,0.942828,56.48084,20.339571,0.154443,283.750793,87.76803,173.053081,2.807271,71.428795,1.161041,1.025686,0.997942,549.020903,1664.379729,4.641498,14.119544,1,0.950884,1.26E+20,1.28E+27,31.5,9098948214,-1220825.256,0.282876
August,1980,162.076668,111677.922,101181.8004,57939.55988,749657.4081,793118.2932,5645.434919,164778.9958,93896.5689,5024.290103,24305.74766,4776.846382,533228.5006,1299619.718,1747307.648,621553.6031,744459.8903,76410.44447,80792.97333,1540439.204,256693.8129,17724009.32,637129.387,5697637.995,388549.4024,1665734.818,500704.7322,5324061.76,4701765.288,3405172.639,2467752.853,4137122.653,3484579.685,32864656.73,5060.50089,2178.798278,5959542.589,1053851968,582883520.8,2452035981,327549426.8,819662035.8,8610024983,10333860.04,273343765.6,8962475.583,9890529.806,10043704.49,2854973362,7725572036,3079524444,18241647103,0,72929010905,0.318739,3.187265,0.578743,0.446235,1.572739,1.163613,1.532535,1.163804,4.770297,1.005445,3.917052,0.890117,2.962784,1.152955,270.49636,4.97351,1.580438,1.012747,1.104784,9.759138,2.760065,5.053724,6.826969,14.068753,2.091445,4.692588,1.547289,4.544798,9.333162,3.329049,10.82556,0.714429,12.144679,22.176961,0.727433,2.167968,0.941272,55.113981,17.444173,39.884612,178.936496,17.925629,188.297255,2.842944,75.199488,1.162895,1.025842,0.99742,624.369438,1680.285194,4.754313,15.071092,1,0.947933,1.26E+20,1.37E+27,32.12,9442505058,-1000198.038,0.283277
October,1980,159.676341,114241.6874,100761.3948,58085.03781,763621.6043,806432.2682,5483.824042,164997.4584,96314.04981,5056.810378,23990.0265,4853.948246,543370.5853,1278407.332,1903888.624,677031.5544,745551.9976,82874.8486,84001.87751,1723036.932,253381.0919,20098776.42,637338.7994,5073985.52,396317.2502,1678099.655,535102.6102,5741223.435,4941230.47,3366494.644,2344990.994,4117590.76,5072954.249,41804775.09,5040.647749,2138.202783,6154144.227,1291325975,766208062.7,74268157.12,113794944.7,226477417.6,6218066189,10467122.49,288110861.3,8972613.452,9891364.678,10036817.05,2829695286,7799680389,3091515884,17887495577,0,78552659212,0.314018,3.260434,0.576339,0.447355,1.602035,1.183146,1.488663,1.165347,4.893115,1.011953,3.866171,0.904484,3.019136,1.134137,294.736272,5.41743,1.582757,1.098427,1.148663,10.915948,2.724446,5.730852,6.829213,12.528814,2.133257,4.727422,1.653586,4.900901,9.808508,3.291236,10.287027,0.711056,17.680583,28.209723,0.724579,2.127574,0.972008,67.533313,22.930595,1.20804,62.164873,4.952956,135.986225,2.879606,79.262058,1.164211,1.025929,0.996736,618.841241,1696.403504,4.772826,14.778496,1,1.02103,5.71E+19,1.62E+27,31.14,9802832118,-1139701.669,0.283644
January,1981,161.400504,117032.8325,99475.13911,58199.39618,747471.8613,803522.5975,5357.623851,162392.4957,98541.56492,5068.942438,24001.22928,4910.017129,545470.1385,1391004.495,2060314.871,729119.316,747809.4508,83083.54434,87166.08197,1898342.648,267247.2527,21498208.32,564469.6252,5073985.52,402405.4888,1689729.889,535181.5045,6151299.098,5059130.348,3329108.372,2378325.617,4100666.737,6275832.085,52676921.53,5021.557234,2181.294697,6143484.383,1276083269,561595981.3,31120451.71,35238.96803,121108728.2,6148273994,10602485.35,303837787.5,8974093.297,9893218.268,10029384.37,2588779149,7862271875,3116081001,17350169720,0,79710350109,0.317409,3.340093,0.568982,0.448236,1.568154,1.178877,1.454404,1.146949,5.006281,1.014381,3.867977,0.914932,3.030802,1.234027,318.952231,5.834223,1.587549,1.101193,1.191931,12.026562,2.87354,6.129878,6.048405,12.528814,2.166029,4.760185,1.65383,5.250955,10.042543,3.254685,10.43326,0.708133,21.872929,35.546211,0.721835,2.170452,0.970325,66.736155,16.807092,0.506203,0.019251,2.648592,134.459902,2.916845,83.588686,1.164403,1.026121,0.995998,566.153998,1710.016936,4.810751,14.334562,1,1.036077,2.183981,1.52E+27,28.02,10179665390,-1222545.465,0.284266
March,1981,169.244677,119338.9612,99539.77018,54853.16971,747403.188,803398.6222,5259.993362,165666.6125,97772.60424,5084.823388,24482.12184,4954.801896,557548.7243,1478769.778,2204100.572,774781.0782,746431.4795,89131.73456,90232.06747,2070148.167,281047.3769,22863712.45,588848.7232,5073985.52,401638.1506,1452987.846,470910.4301,4627901.323,4634676.613,3228638.099,2498179.743,1856575.017,4266423.959,38272407.66,5005.770784,1806.678378,6135299.767,1243292794,377144574.9,19984818.34,2469.951493,128373344.5,5996962564,10738442.15,320077038.9,8987703.585,9895990.355,10023927.87,2545988865,7918545581,3142341648,17290606881,0,79870544669,0.332835,3.405909,0.569351,0.422464,1.56801,1.178695,1.427901,1.170073,4.967215,1.017559,3.945476,0.923277,3.097914,1.311888,341.211339,6.199597,1.584624,1.181356,1.233857,13.115001,3.021924,6.51923,6.309632,12.528814,2.161898,4.093253,1.455218,3.950532,9.199988,3.156461,10.959037,0.320607,14.869612,25.826093,0.719566,1.797698,0.969032,65.021291,11.286946,0.325071,0.001349,2.807466,131.150791,2.954248,88.056259,1.166169,1.026409,0.995456,556.795961,1722.256272,4.851293,14.285351,1,1.03816,1.734257,9.77E+26,27.88,10558998134,-1303220.401,0.286608
May,1981,164.396452,110250.0906,98602.70426,54862.79707,720678.2454,779573.1438,6144.516321,163094.8549,95668.20905,4995.806604,24926.64033,4990.279271,532305.2027,1204120.384,1686195.686,584143.2149,706733.3058,94770.44199,77032.55683,1389990.262,251635.1582,21179429.35,612658.0525,6465427.478,336830.3361,1473558.049,482420.8777,4572409.244,4922992.935,3205008.403,2618277.417,3129222.993,4247666.047,39398281.61,4988.637034,1875.423402,6129722.479,1211095409,246810483.4,152003834.1,14573707.96,113218056.7,6396227798,10875134.79,337164263.3,8993852.466,9896378.469,10012904.6,2524497782,7984991697,3168310640,17112299227,0,77868761700,0.323301,3.146515,0.563991,0.422538,1.511942,1.14374,1.668018,1.151909,4.860303,0.999745,4.017114,0.929888,2.957653,1.068233,261.035769,4.674162,1.500347,1.256092,1.053363,8.805999,2.705673,6.038983,6.564754,15.964598,1.813057,4.151202,1.490788,3.903162,9.772306,3.13336,11.485882,0.540377,14.804236,26.585829,0.717103,1.866101,0.968151,63.337443,7.386389,2.472482,7.96145,2.476026,139.882537,2.991854,92.757118,1.166967,1.026449,0.994361,552.095961,1736.708073,4.891385,14.138035,1,1.01214,1.20E+20,1.06E+27,31.54,10951768508,-1205128.313,0.286668
August,1981,161.854542,112284.2481,97739.41452,54977.54264,752277.7306,794487.194,5717.979138,163247.3119,97110.44936,5040.263909,24672.88116,4773.836314,541613.7785,1308111.561,1736169.568,645030.505,707353.1239,76334.9116,80853.02692,1576753.548,265288.2822,17676382.3,635652.6792,5216716.079,344392.4549,1488395.147,556555.6721,4989809.738,5174803.919,3430638.737,2736570.538,3394304.235,4515685.693,40958504.42,4971.32974,2361.074809,6126914.573,1177299193,296315201.4,1209346816,223418396.4,100287183.3,12102023201,11014540.44,355297561.7,8998398.461,9897185.612,10001070.1,2775269815,8041360454,3218160891,17785216692,0,69575771835,0.318302,3.204569,0.559054,0.423422,1.578236,1.165621,1.552228,1.152986,4.933575,1.008642,3.976219,0.889556,3.009375,1.160489,268.772102,5.161366,1.501663,1.011746,1.105605,9.9892,2.852476,5.040144,6.811146,12.881248,1.853762,4.193,1.719881,4.259469,10.272159,3.353946,12.004811,0.586153,15.738355,27.638662,0.714615,2.349339,0.967708,61.56998,8.867936,19.671134,122.050908,2.193234,264.665637,3.030206,97.745763,1.167556,1.026533,0.993186,606.938642,1748.968082,4.968347,14.693994,1,0.904348,1.19E+20,1.12E+27,32.16,11358277918,-997303.5867,0.286685
October,1981,159.431794,114396.7141,97171.22903,55106.83949,766386.1391,807872.1737,5552.43505,163535.3118,99280.22946,5073.113393,24343.02775,4854.005374,550589.1996,1286823.697,1892379.226,703041.344,712187.0102,82803.99565,84087.72252,1763299.615,261655.4369,20451927.39,636438.8663,4783311.517,353761.9039,1502588.162,594173.3958,5394033.722,5515275.202,3357383.412,2559027.135,3536184.311,6166823.003,45283929.48,4953.644516,2363.580884,6117209.992,1184829695,717187023,35222161.75,112665326,146611757.1,6669126220,11157697.93,374698567.9,9049680.677,9902275.805,10043950.45,2732224008,8089682494,3231137696,17878050212,0,75426712832,0.313537,3.264858,0.555804,0.424418,1.607835,1.185258,1.507289,1.15502,5.043808,1.015216,3.92306,0.904494,3.059245,1.141603,292.954531,5.625554,1.511925,1.097488,1.149837,11.171024,2.813414,5.831548,6.81957,11.811075,1.904195,4.232983,1.836128,4.604528,10.948006,3.282328,11.225962,0.610654,21.493003,30.557445,0.712073,2.351832,0.966175,61.963808,21.463524,0.572921,61.547776,3.206331,145.850699,3.06959,103.083165,1.17421,1.027061,0.997444,597.524724,1759.477959,4.988381,14.770692,1,0.980399,5.38E+19,1.34E+27,31.18,11778320324,-1160479.117,0.287255
January,1982,161.338412,116971.395,96127.912,55207.16696,750167.1221,804865.6679,5423.49363,160948.6295,101415.9762,5085.115384,24357.26418,4914.55552,549914.7013,1402843.836,2049293.355,758126.4039,717814.9245,83037.94947,87285.66996,1942506.771,275913.1671,22048655,562524.4363,4783311.517,361836.0461,1520979.393,608108.1504,5787793.261,5755858.571,3308384.77,2587461.268,3637605.046,11028382.65,52725259.22,4936.730243,2367.064869,6108269.012,1152499734,578376749.2,21249232.36,771962.3113,83081462.39,6247510184,11303078.04,395269689.9,9143697.649,9918834.231,10153035.25,2553081922,8150332616,3256914971,17757041321,0,76354265246,0.317287,3.338339,0.549836,0.425191,1.573808,1.180848,1.472286,1.136751,5.152312,1.017617,3.925354,0.915777,3.055497,1.244531,317.246018,6.06633,1.523873,1.100589,1.193567,12.306355,2.966719,6.28683,6.027562,11.811075,1.947655,4.284794,1.87919,4.940655,11.425572,3.234425,11.350698,0.628168,38.43682,35.578829,0.709641,2.355299,0.964763,60.273027,17.309297,0.345638,0.421714,1.816953,136.630151,3.109585,108.742478,1.186409,1.028778,1.008277,558.34718,1772.669151,5.028177,14.670715,1,0.992455,2.235401,1.22E+27,28,12217206577,-1254983.944,0.28382
March,1982,169.195645,118553.3263,96170.95755,52135.98467,751524.027,805575.2548,5323.884957,164139.3193,99662.40161,5101.608813,24839.25089,4963.208745,562701.433,1505887.162,2189818.703,805623.2228,719805.0448,89004.38405,90436.42926,2119204.439,290239.8237,23599764.32,586572.3775,4783311.517,365244.5658,1323817.4,532261.6627,4343924.11,5133159.181,3209388.214,2711031.578,1606671.697,8413138.63,26603540.11,4922.989542,1894.508914,6099524.439,1122527459,492570003,12562248.82,601548.1259,83822883.06,6696555401,11449158.36,416502702.5,9176769.741,9920474.01,10181737.89,2472147146,8210466350,3280957531,17525136636,0,76228913240,0.332739,3.383487,0.550082,0.401537,1.576655,1.181889,1.445246,1.159286,5.063223,1.020918,4.00303,0.924843,3.126544,1.335945,339.000398,6.446387,1.528098,1.179668,1.236651,13.425787,3.120764,6.729104,6.285241,11.811075,1.966003,3.729363,1.644807,3.708119,10.189493,3.137642,11.892777,0.277452,29.322005,17.95198,0.707666,1.885092,0.963382,58.705547,14.741326,0.204336,0.328619,1.833168,146.450562,3.149773,114.583883,1.1907,1.028948,1.011128,540.64712,1785.74803,5.065295,14.479118,1,0.990826,1.841802,1.14E+27,27.92,12655408917,-1346574.326,0.28437
May,1982,164.316398,108967.3692,95068.27841,52154.52787,755595.8882,801620.5335,6235.73564,161459.4403,97345.79119,5014.796122,25284.67363,5001.897565,537787.0375,1229844.965,1674122.587,603148.9866,686172.4555,94569.45649,77323.07306,1423865.713,260225.3861,21948551.98,610059.2971,6253493.233,316436.0962,1346384.789,543678.0252,4315630.016,5484769.353,3183760.479,2834958.003,3202616.52,8027316.118,27785271.98,4907.881784,1907.726177,6092110.199,1093208717,484293556.7,47522051.39,16407064.89,98357343.93,8102364097,11595993.81,438796294.9,9184018.521,9921195.35,10188994.13,2569039821,8257771801,3316118205,17905736372,0,75129215084,0.323143,3.109906,0.543775,0.40168,1.585197,1.176086,1.692781,1.140359,4.945531,1.003545,4.074813,0.932053,2.988112,1.091055,259.166762,4.826241,1.456698,1.253428,1.057336,9.02061,2.798038,6.258287,6.536908,15.441285,1.703281,3.792938,1.680086,3.683967,10.887451,3.112587,12.436418,0.553051,27.977312,18.749409,0.705495,1.898243,0.962211,57.172246,14.493634,0.77299,8.962991,2.15103,177.194947,3.190169,120.717064,1.191641,1.029023,1.011848,561.837099,1796.036802,5.119578,14.793566,1,0.976532,1.16E+20,1.25E+27,31.56,13103870125,-1249262.032,0.284646
August,1982,161.75589,110284.62,94008.42311,52258.687,788583.5016,818795.088,5801.450121,161646.8001,98754.89597,5059.914949,25024.0796,4787.936484,547673.1488,1340026.644,1721079.147,667465.5948,689404.9845,76164.22075,81385.24454,1618934.916,274505.2797,18707152.2,632671.9149,5273056.063,322826.2871,1364494.049,616870.9527,4692322.3,5731249.272,3397736.128,2956992.57,3700173.676,8355670.671,29413695.12,4892.438996,2332.000091,6086360.021,1075114967,966284002.2,1284925042,369982145.7,285004730.7,9494156955,11745715.53,462430880.8,9187252.505,9921882.488,10200187.67,2854069752,8345330474,3375100550,18816485219,0,70894245257,0.318108,3.1475,0.537713,0.402482,1.654403,1.201284,1.574888,1.141682,5.017119,1.012574,4.032817,0.892183,3.043042,1.188802,266.435991,5.340886,1.46356,1.009484,1.112883,10.256431,2.951581,5.334052,6.779207,13.020364,1.737678,3.843954,1.906269,4.005524,11.376722,3.321779,12.971761,0.638973,29.121714,19.848264,0.703275,2.320408,0.961302,56.225986,28.918342,20.900483,202.117004,6.232921,207.632811,3.231359,127.219165,1.192061,1.029094,1.01296,624.171823,1815.08051,5.210637,15.546019,1,0.921485,1.17E+20,1.33E+27,32.24,13568892254,-1056760.666,0.2849
October,1982,159.315934,111674.3637,93238.17236,52374.21622,800328.2769,831330.3819,5631.928602,161859.1936,100528.6741,5091.891939,24676.80862,4869.882985,557244.5395,1324712.666,1877043.375,729609.8943,694432.2014,82663.20352,84841.88282,1814181.187,271141.0168,21834104.88,633880.6625,4809353.031,333922.4812,1385485.307,666521.9304,5063900.953,6131975.28,3345977.728,2629925.097,3826325.783,11741112.81,33801612.25,4875.012789,2277.28826,6073805.586,1112430140,1123659632,81833455.68,82318933.04,167411322.4,5027656164,11899499.71,487794294.6,9182945.817,9922262.79,10212069.75,2822229864,8414804645,3391651328,18701014091,0,76630660092,0.313309,3.187163,0.533307,0.403372,1.679043,1.219675,1.528868,1.143182,5.107233,1.018973,3.976851,0.907453,3.096224,1.175217,290.580426,5.838148,1.474233,1.095622,1.16015,11.493374,2.915407,6.225654,6.792159,11.875377,1.797405,3.90309,2.059701,4.322716,12.172176,3.271178,11.536978,0.660758,40.920873,22.809215,0.70077,2.265969,0.959319,58.177481,33.628181,1.331096,44.969889,3.661208,109.952509,3.273666,134.196883,1.191502,1.029134,1.01414,617.208587,1830.190902,5.236189,15.450618,1,0.996047,5.26E+19,1.59E+27,31.12,14055394898,-1240745.912,0.284838
January,1983,161.350534,113503.8969,92528.77718,52463.43784,778282.6055,823475.7533,5500.220915,159292.5872,102097.7444,5103.571627,24685.82407,4929.579686,556178.7238,1450079.916,2036508.075,789995.6437,701106.2246,82998.9646,88262.17157,1999736.615,286097.9241,23373957.41,560471.9794,4809353.031,344198.6787,1417986.088,675891.248,5431754.508,6441849.422,3313274.865,2677439.032,3961997.798,21408147.32,42046569.27,4854.584853,2259.150285,6063324.575,1083368473,819327949.2,35529166.55,40990.71674,107140721.5,4891654112,12055394.97,514645706.4,9152931.893,9923754.438,10221178.3,2350899485,8464350424,3405228240,18186866419,0,77994864716,0.317311,3.239378,0.52925,0.404059,1.632793,1.208151,1.493115,1.125055,5.186948,1.021311,3.978304,0.918577,3.090302,1.286436,315.26676,6.321339,1.488401,1.100072,1.20692,12.668923,3.076229,6.664719,6.00557,11.875377,1.852719,3.994648,2.088655,4.636728,12.787287,3.239206,11.745413,0.684187,74.613036,28.372885,0.697833,2.247921,0.957664,56.657624,24.520333,0.577914,0.022393,2.343118,106.978208,3.316555,141.583963,1.187607,1.029289,1.015044,514.130818,1840.966938,5.25715,15.025833,1,1.013779,2.36255,1.49E+27,27.94,14568428672,-1332177.229,0.283483
March,1983,169.270394,114806.3537,92563.00869,49376.28329,779672.5461,824166.9657,5406.764307,163154.5212,100651.6006,5119.363476,25188.98297,4979.975912,569801.9956,1560077.094,2183685.303,842524.6412,704859.9467,89039.2675,91706.57491,2182067.545,300961.7133,24925861.07,583517.0438,4809353.031,352459.0479,1250702.243,593861.8342,4076653.19,5732614.087,3222816.432,2808910.764,1625947.084,17810571.63,27472884.04,4838.568496,1817.299666,6054316.234,1055733996,527163656.6,16164070.62,8302.448815,107998496.9,4790074192,12210564.69,542986069.1,9165632.418,9925886.781,10229322.35,2310506443,8501631812,3426113210,17921546200,0,78692047346,0.332886,3.276549,0.529445,0.380283,1.635709,1.209165,1.467744,1.152331,5.113478,1.024471,4.059392,0.927968,3.165997,1.38402,338.050902,6.741663,1.49637,1.18013,1.254019,13.824043,3.23605,7.10722,6.252502,11.875377,1.897182,3.523388,1.835166,3.479968,11.379431,3.15077,12.322154,0.28078,62.074536,18.538611,0.695531,1.808266,0.956241,55.212406,15.776623,0.262923,0.004536,2.361877,104.756702,3.359243,149.380669,1.189255,1.02951,1.015853,505.297048,1849.075511,5.289393,14.806628,1,1.022841,1.910207,1.11E+27,27.8,15095127576,-1423815.622,0.286631
